Qiuz,Operators,Amount of Ans
2489,"＋, －, ×, ÷, （）",36
3579,"＋, －, ×, ÷, （）",36
3678,"＋, －, ×, ÷, （）",36
4589,"＋, －, ×, ÷, （）",36
5689,"＋, －, ×, ÷, （）",36
1256,"＋, －, ÷, （）",37
2459,"＋, －, ÷, （）",37
2448,"＋, ×, ÷, （）",37
2459,"＋, －, ×, ÷, （）",37
1128,"＋, －, ×",38
1137,"＋, －, ×",38
1146,"＋, －, ×",38
1226,"＋, －, ×",38
1268,"＋, －, ×, ÷",38
1356,"＋, －, ×, ÷",38
4556,"＋, －, ×, ÷",38
3568,"＋, －, ×, （）",38
5678,"＋, －, ×, （）",38
119,"＋, －, ÷, （）",38
128,"＋, －, ÷, （）",38
137,"＋, －, ÷, （）",38
146,"＋, －, ÷, （）",38
1119,"＋, ×, ÷, （）",38
1459,"－, ×, ÷, （）",38
557,"＋, －, ×, ÷, （）",38
1359,"＋, －, ×, ÷, （）",38
2238,"＋, －, ×, ÷, （）",38
2789,"＋, －, ×, ÷, （）",38
2888,"＋, －, ×, ÷, （）",38
3337,"＋, －, ×, ÷, （）",38
3777,"＋, －, ×, ÷, （）",38
4666,"＋, －, ×, ÷, （）",38
1348,"＋, －, ÷, （）",39
2378,"＋, －, ÷, （）",39
3568,"＋, －, ÷, （）",39
4789,"＋, －, ÷, （）",39
368,"＋, －, ×, ÷, （）",39
1348,"＋, －, ×, ÷, （）",39
4789,"＋, －, ×, ÷, （）",39
129,"＋, －, ÷",40
367,"＋, －, ÷",40
468,"＋, －, ÷",40
235,"＋, ×, （）",40
379,"＋, －, ×, ÷",40
1247,"＋, －, ×, ÷",40
1459,"＋, －, ×, ÷",40
224,"＋, －, ×, （）",40
1129,"＋, －, ×, （）",40
1223,"＋, －, ×, （）",40
1224,"＋, －, ×, （）",40
1227,"＋, －, ×, （）",40
1267,"＋, －, ×, （）",40
2347,"＋, －, ×, （）",40
2378,"＋, －, ×, （）",40
2466,"＋, －, ×, （）",40
2558,"＋, －, ×, （）",40
3457,"＋, －, ×, （）",40
4556,"＋, －, ×, （）",40
4677,"＋, －, ×, （）",40
1236,"＋, －, ÷, （）",40
1238,"＋, －, ÷, （）",40
1239,"＋, －, ÷, （）",40
1349,"＋, －, ÷, （）",40
1459,"＋, －, ÷, （）",40
1679,"＋, －, ÷, （）",40
1789,"＋, －, ÷, （）",40
2356,"＋, －, ÷, （）",40
2679,"＋, －, ÷, （）",40
1669,"＋, ×, ÷, （）",40
2588,"＋, ×, ÷, （）",40
245,"－, ×, ÷, （）",40
1355,"－, ×, ÷, （）",40
2566,"－, ×, ÷, （）",40
2577,"－, ×, ÷, （）",40
2588,"－, ×, ÷, （）",40
2599,"－, ×, ÷, （）",40
224,"＋, －, ×, ÷, （）",40
1357,"＋, －, ×, ÷, （）",40
1469,"＋, －, ×, ÷, （）",40
2337,"＋, －, ×, ÷, （）",40
2568,"＋, －, ×, ÷, （）",40
3468,"＋, －, ×, ÷, （）",40
4446,"＋, －, ×, ÷, （）",40
4456,"＋, －, ×, ÷, （）",40
4567,"＋, －, ×, ÷, （）",40
1569,"＋, －, ÷, （）",41
2555,"＋, －, ×, ÷, （）",41
3568,"＋, －, ×, ÷, （）",41
127,"＋, －",42
136,"＋, －",42
145,"＋, －",42
235,"＋, －",42
127,"＋, －, ×",42
136,"＋, －, ×",42
145,"＋, －, ×",42
257,"＋, －, ×",42
127,"＋, －, ÷",42
136,"＋, －, ÷",42
145,"＋, －, ÷",42
235,"＋, －, ÷",42
127,"＋, －, ×, ÷",42
136,"＋, －, ×, ÷",42
145,"＋, －, ×, ÷",42
289,"＋, －, ×, ÷",42
2338,"＋, －, ×, ÷",42
1468,"＋, －, ×, （）",42
2237,"＋, －, ×, （）",42
2448,"＋, －, ×, （）",42
2589,"＋, －, ×, （）",42
1249,"＋, －, ÷, （）",42
2345,"＋, －, ÷, （）",42
2479,"＋, －, ÷, （）",42
3456,"＋, －, ÷, （）",42
3489,"＋, －, ÷, （）",42
258,"＋, ×, ÷, （）",42
1126,"＋, －, ×, ÷, （）",42
1225,"＋, －, ×, ÷, （）",42
2225,"＋, －, ×, ÷, （）",42
3479,"＋, －, ×, ÷, （）",42
3489,"＋, －, ×, ÷, （）",42
226,"＋, －, ×",43
1226,"＋, ×, ÷",43
226,"＋, －, ×, ÷",43
2338,"＋, －, ×, （）",43
2569,"＋, －, ÷, （）",43
5678,"＋, －, ÷, （）",43
1244,"＋, －, ×, ÷, （）",43
2569,"＋, －, ×, ÷, （）",43
1234,"＋, ×",44
1235,"＋, －, ×",44
128,"＋, ×, （）",44
137,"＋, ×, （）",44
146,"＋, ×, （）",44
1234,"＋, ×, （）",44
1125,"＋, －, ×, ÷",44
1229,"＋, －, ×, ÷",44
1257,"＋, －, ×, ÷",44
1339,"＋, －, ×, ÷",44
1449,"＋, －, ×, ÷",44
1559,"＋, －, ×, ÷",44
1669,"＋, －, ×, ÷",44
1779,"＋, －, ×, ÷",44
1889,"＋, －, ×, ÷",44
2668,"＋, －, ×, ÷",44
238,"＋, －, ×, （）",44
245,"＋, －, ×, （）",44
456,"＋, －, ×, （）",44
1258,"＋, －, ×, （）",44
1247,"＋, －, ÷, （）",44
2237,"＋, －, ÷, （）",44
2369,"＋, －, ÷, （）",44
2558,"＋, －, ÷, （）",44
2899,"＋, －, ÷, （）",44
3346,"＋, －, ÷, （）",44
3447,"＋, －, ÷, （）",44
3557,"＋, －, ÷, （）",44
3667,"＋, －, ÷, （）",44
3799,"＋, －, ÷, （）",44
4556,"＋, －, ÷, （）",44
4677,"＋, －, ÷, （）",44
4699,"＋, －, ÷, （）",44
2335,"－, ×, ÷, （）",44
3456,"－, ×, ÷, （）",44
2347,"＋, －, ×, ÷, （）",44
3469,"＋, －, ×, ÷, （）",44
3589,"＋, －, ×, ÷, （）",44
155,"＋, －, ×, ÷",45
1119,"＋, －, ×, ÷",45
1258,"＋, －, ÷, （）",45
2589,"＋, －, ÷, （）",45
4578,"＋, －, ÷, （）",45
1226,"＋, ×, ÷, （）",45
1155,"＋, －, ×, ÷, （）",45
1334,"＋, －, ×, ÷, （）",45
4578,"＋, －, ×, ÷, （）",45
19,"＋, －, ×",46
28,"＋, －, ×",46
37,"＋, －, ×",46
46,"＋, －, ×",46
19,"＋, －, ×, ÷",46
28,"＋, －, ×, ÷",46
37,"＋, －, ×, ÷",46
46,"＋, －, ×, ÷",46
1367,"＋, －, ×, ÷",46
1368,"＋, －, ×, ÷",46
2448,"＋, －, ×, ÷",46
155,"＋, －, ×, （）",46
268,"＋, －, ×, （）",46
289,"＋, －, ×, （）",46
1226,"＋, －, ×, （）",46
1247,"＋, －, ×, （）",46
1349,"＋, －, ×, （）",46
1679,"＋, －, ×, （）",46
1789,"＋, －, ×, （）",46
1128,"＋, －, ÷, （）",46
1137,"＋, －, ÷, （）",46
1146,"＋, －, ÷, （）",46
1478,"＋, －, ÷, （）",46
3689,"＋, －, ÷, （）",46
2445,"－, ×, ÷, （）",46
1478,"＋, －, ×, ÷, （）",46
2344,"＋, －, ×, ÷, （）",46
2458,"＋, －, ×, ÷, （）",46
2338,"＋, －, ÷, （）",47
2457,"＋, －, ÷, （）",47
2778,"＋, －, ÷, （）",47
3788,"＋, －, ÷, （）",47
446,"＋, －, ×, ÷, （）",47
1256,"＋, －, ×, ÷, （）",47
1999,"＋, －, ×, ÷, （）",47
3567,"＋, －, ×, ÷, （）",47
119,"＋, ×, ÷",48
1127,"＋, ×, ÷",48
1136,"＋, ×, ÷",48
1145,"＋, ×, ÷",48
125,"＋, －, ×, ÷",48
257,"＋, －, ×, ÷",48
258,"＋, －, ×, ÷",48
1127,"＋, －, ×, ÷",48
1136,"＋, －, ×, ÷",48
1145,"＋, －, ×, ÷",48
1245,"＋, －, ×, ÷",48
1458,"＋, －, ×, ÷",48
258,"＋, －, ×, （）",48
1367,"＋, －, ×, （）",48
1368,"＋, －, ×, （）",48
1578,"＋, －, ×, （）",48
1229,"＋, －, ÷, （）",48
1267,"＋, －, ÷, （）",48
1339,"＋, －, ÷, （）",48
1449,"＋, －, ÷, （）",48
1559,"＋, －, ÷, （）",48
1669,"＋, －, ÷, （）",48
1779,"＋, －, ÷, （）",48
1889,"＋, －, ÷, （）",48
2668,"＋, －, ÷, （）",48
235,"＋, ×, ÷, （）",48
1127,"＋, ×, ÷, （）",48
1136,"＋, ×, ÷, （）",48
1224,"＋, ×, ÷, （）",48
3569,"＋, ×, ÷, （）",48
125,"－, ×, ÷, （）",48
1136,"＋, －, ×, ÷, （）",48
1227,"＋, －, ×, ÷, （）",48
1355,"＋, －, ×, ÷, （）",48
2228,"＋, －, ×, ÷, （）",48
3569,"＋, －, ×, ÷, （）",48
1368,"＋, －, ÷, （）",49
3458,"＋, －, ÷, （）",49
2466,"＋, －, ×, ÷, （）",49
3458,"＋, －, ×, ÷, （）",49
119,"＋, －, ×",50
129,"＋, －, ×",50
248,"＋, －, ×",50
367,"＋, －, ×",50
468,"＋, －, ×",50
248,"＋, －, ÷",50
1128,"＋, ×, ÷",50
1137,"＋, ×, ÷",50
1146,"＋, ×, ÷",50
1238,"＋, －, ×, （）",50
1239,"＋, －, ×, （）",50
1245,"＋, －, ×, （）",50
1248,"＋, －, ×, （）",50
1249,"＋, －, ×, （）",50
1358,"＋, －, ×, （）",50
1568,"＋, －, ×, （）",50
1569,"＋, －, ×, （）",50
1579,"＋, －, ×, （）",50
1124,"＋, ×, ÷, （）",50
1124,"＋, －, ×, ÷, （）",50
1127,"＋, －, ×, ÷, （）",50
3457,"＋, －, ×, ÷, （）",50
1245,"＋, －, ÷, （）",51
1458,"＋, －, ÷, （）",51
2378,"＋, －, ×, ÷, （）",51
3446,"＋, －, ×, ÷, （）",51
268,"＋, －, ×, ÷",52
1257,"＋, －, ×, （）",52
2246,"＋, －, ÷, （）",52
2349,"＋, －, ÷, （）",52
119,"＋, ×, ÷, （）",52
1145,"＋, ×, ÷, （）",52
1223,"＋, ×, ÷, （）",52
356,"＋, －, ×, ÷, （）",52
458,"＋, －, ×, ÷, （）",52
2359,"＋, －, ×, ÷, （）",52
379,"＋, －, ×, ÷, （）",53
1258,"＋, －, ×, ÷, （）",53
4678,"＋, －, ×, ÷, （）",53
235,"＋, －, ×",54
128,"＋, ×, ÷",54
137,"＋, ×, ÷",54
146,"＋, ×, ÷",54
1235,"＋, ×, ÷",54
1248,"＋, －, ×, ÷",54
355,"＋, －, ×, （）",54
1459,"＋, －, ×, （）",54
2457,"＋, －, ×, （）",54
4688,"＋, －, ÷, （）",54
1128,"＋, ×, ÷, （）",54
1137,"＋, ×, ÷, （）",54
1146,"＋, ×, ÷, （）",54
255,"＋, －, ×, ÷, （）",54
1138,"＋, －, ×, ÷, （）",54
1145,"＋, －, ×, ÷, （）",54
1156,"＋, －, ×, ÷, （）",54
1268,"＋, －, ×, ÷, （）",54
2589,"＋, －, ×, ÷, （）",55
1234,"＋, ×, ÷",56
125,"＋, ×, （）",56
1128,"＋, －, ×, （）",56
1137,"＋, －, ×, （）",56
1146,"＋, －, ×, （）",56
1236,"＋, －, ×, （）",56
2668,"＋, －, ×, （）",56
2679,"＋, －, ×, （）",56
245,"＋, ×, ÷, （）",56
238,"＋, －, ×, ÷, （）",56
456,"＋, －, ×, ÷, （）",56
1119,"＋, －, ×, ÷, （）",56
1147,"＋, －, ×, ÷, （）",56
1223,"＋, －, ×, ÷, （）",56
2246,"＋, －, ×, ÷",57
2448,"＋, －, ÷, （）",57
19,"＋, －, （）",58
28,"＋, －, （）",58
37,"＋, －, （）",58
46,"＋, －, （）",58
1125,"×, ÷, （）",58
2479,"＋, －, ×, （）",58
19,"＋, －, ÷, （）",58
28,"＋, －, ÷, （）",58
37,"＋, －, ÷, （）",58
46,"＋, －, ÷, （）",58
1125,"＋, ×, ÷, （）",58
289,"＋, －, ×, ÷, （）",58
1568,"＋, －, ×, ÷, （）",58
1579,"＋, －, ×, ÷, （）",58
2566,"＋, －, ×, ÷, （）",58
2577,"＋, －, ×, ÷, （）",58
2599,"＋, －, ×, ÷, （）",58
3689,"＋, －, ×, ÷, （）",58
1226,"＋, －, ×, ÷",59
2468,"＋, －, ×, ÷, （）",59
5678,"＋, －, ×, ÷, （）",59
128,"＋, －, ×",60
137,"＋, －, ×",60
146,"＋, －, ×",60
127,"＋, －, （）",60
136,"＋, －, （）",60
145,"＋, －, （）",60
235,"＋, －, （）",60
129,"＋, －, ×, ÷",60
235,"＋, －, ×, ÷",60
367,"＋, －, ×, ÷",60
468,"＋, －, ×, ÷",60
127,"＋, －, ×, （）",60
136,"＋, －, ×, （）",60
145,"＋, －, ×, （）",60
2356,"＋, －, ×, （）",60
127,"＋, －, ÷, （）",60
136,"＋, －, ÷, （）",60
145,"＋, －, ÷, （）",60
235,"＋, －, ÷, （）",60
127,"＋, －, ×, ÷, （）",60
136,"＋, －, ×, ÷, （）",60
145,"＋, －, ×, ÷, （）",60
355,"＋, －, ×, ÷, （）",60
1224,"＋, －, ×, ÷, （）",60
2246,"＋, －, ×, （）",61
1234,"＋, －, ×",62
1356,"×, ÷, （）",62
1235,"＋, －, ×, ÷",62
234,"＋, －, ×, （）",62
2567,"＋, －, ×, （）",62
128,"＋, ×, ÷, （）",62
137,"＋, ×, ÷, （）",62
146,"＋, ×, ÷, （）",62
1235,"＋, ×, ÷, （）",62
1356,"＋, ×, ÷, （）",62
234,"＋, －, ×, ÷, （）",62
1238,"＋, －, ×, ÷, （）",62
1247,"＋, －, ×, ÷, （）",62
2588,"＋, －, ×, ÷, （）",62
3447,"＋, －, ×, ÷, （）",62
3667,"＋, －, ×, ÷, （）",62
3799,"＋, －, ×, ÷, （）",62
4699,"＋, －, ×, ÷, （）",62
1125,"－, ×, ÷, （）",63
1899,"＋, －, ×, ÷, （）",63
129,"＋, －, （）",64
138,"＋, －, （）",64
147,"＋, －, （）",64
156,"＋, －, （）",64
239,"＋, －, （）",64
248,"＋, －, （）",64
257,"＋, －, （）",64
349,"＋, －, （）",64
358,"＋, －, （）",64
367,"＋, －, （）",64
459,"＋, －, （）",64
468,"＋, －, （）",64
569,"＋, －, （）",64
578,"＋, －, （）",64
679,"＋, －, （）",64
789,"＋, －, （）",64
1245,"×, ÷, （）",64
1458,"×, ÷, （）",64
138,"＋, －, ×, （）",64
147,"＋, －, ×, （）",64
156,"＋, －, ×, （）",64
239,"＋, －, ×, （）",64
349,"＋, －, ×, （）",64
358,"＋, －, ×, （）",64
459,"＋, －, ×, （）",64
569,"＋, －, ×, （）",64
578,"＋, －, ×, （）",64
679,"＋, －, ×, （）",64
789,"＋, －, ×, （）",64
1235,"＋, －, ×, （）",64
2345,"＋, －, ×, （）",64
138,"＋, －, ÷, （）",64
147,"＋, －, ÷, （）",64
156,"＋, －, ÷, （）",64
239,"＋, －, ÷, （）",64
257,"＋, －, ÷, （）",64
349,"＋, －, ÷, （）",64
358,"＋, －, ÷, （）",64
459,"＋, －, ÷, （）",64
569,"＋, －, ÷, （）",64
578,"＋, －, ÷, （）",64
679,"＋, －, ÷, （）",64
789,"＋, －, ÷, （）",64
1234,"＋, ×, ÷, （）",64
1245,"＋, ×, ÷, （）",64
1458,"＋, ×, ÷, （）",64
138,"＋, －, ×, ÷, （）",64
147,"＋, －, ×, ÷, （）",64
156,"＋, －, ×, ÷, （）",64
239,"＋, －, ×, ÷, （）",64
349,"＋, －, ×, ÷, （）",64
358,"＋, －, ×, ÷, （）",64
459,"＋, －, ×, ÷, （）",64
569,"＋, －, ×, ÷, （）",64
578,"＋, －, ×, ÷, （）",64
679,"＋, －, ×, ÷, （）",64
789,"＋, －, ×, ÷, （）",64
1249,"＋, －, ×, ÷, （）",64
2346,"＋, －, ×, ÷, （）",64
2349,"＋, －, ×, ÷, （）",64
2356,"＋, －, ×, ÷, （）",64
2445,"＋, －, ×, ÷, （）",64
2899,"＋, －, ×, ÷, （）",64
3557,"＋, －, ×, ÷, （）",64
155,"＋, －, ×, ÷, （）",65
2457,"＋, －, ×, ÷, （）",65
2778,"＋, －, ×, ÷, （）",65
3788,"＋, －, ×, ÷, （）",65
1267,"＋, －, ×, ÷, （）",66
2348,"＋, －, ×, ÷, （）",66
2369,"＋, －, ×, ÷, （）",66
2479,"＋, －, ×, ÷, （）",66
2558,"＋, －, ×, ÷, （）",66
2567,"＋, －, ×, ÷, （）",66
4556,"＋, －, ×, ÷, （）",66
4677,"＋, －, ×, ÷, （）",66
1128,"＋, －, ×, ÷",68
1137,"＋, －, ×, ÷",68
1146,"＋, －, ×, ÷",68
1578,"＋, －, ×, ÷, （）",68
2237,"＋, －, ×, ÷, （）",68
2679,"＋, －, ×, ÷, （）",68
3346,"＋, －, ×, ÷, （）",68
1468,"＋, －, ×, ÷, （）",69
248,"＋, －, ×, ÷",70
19,"＋, －, ×, （）",70
28,"＋, －, ×, （）",70
37,"＋, －, ×, （）",70
46,"＋, －, ×, （）",70
19,"＋, －, ×, ÷, （）",70
28,"＋, －, ×, ÷, （）",70
37,"＋, －, ×, ÷, （）",70
46,"＋, －, ×, ÷, （）",70
1129,"＋, －, ×, ÷, （）",70
2335,"＋, －, ×, ÷, （）",70
1458,"－, ×, ÷, （）",71
1226,"＋, －, ×, ÷, （）",71
25,"＋, －, ×, （）",72
119,"＋, －, ×, （）",72
226,"＋, －, ×, （）",72
1234,"＋, －, ×, （）",72
25,"＋, －, ×, ÷, （）",72
226,"＋, －, ×, ÷, （）",72
258,"＋, －, ×, ÷, （）",72
1229,"＋, －, ×, ÷, （）",72
1339,"＋, －, ×, ÷, （）",72
1449,"＋, －, ×, ÷, （）",72
1559,"＋, －, ×, ÷, （）",72
1779,"＋, －, ×, ÷, （）",72
1889,"＋, －, ×, ÷, （）",72
2338,"＋, －, ×, ÷, （）",72
1356,"－, ×, ÷, （）",73
1236,"＋, －, ×, ÷, （）",74
3456,"＋, －, ×, ÷, （）",74
268,"＋, －, ×, ÷, （）",75
129,"＋, －, ÷, （）",76
367,"＋, －, ÷, （）",76
468,"＋, －, ÷, （）",76
1257,"＋, －, ×, ÷, （）",76
1669,"＋, －, ×, ÷, （）",76
1367,"＋, －, ×, ÷, （）",77
4688,"＋, －, ×, ÷, （）",77
119,"＋, －, ×, ÷",80
1234,"＋, －, ×, ÷",80
1125,"＋, －, ×, ÷, （）",81
1356,"＋, －, ×, ÷, （）",81
1358,"＋, －, ×, ÷, （）",82
2345,"＋, －, ×, ÷, （）",82
1368,"＋, －, ×, ÷, （）",83
125,"＋, －, ×, （）",84
235,"＋, －, ×, （）",84
1349,"＋, －, ×, ÷, （）",86
1679,"＋, －, ×, ÷, （）",86
1789,"＋, －, ×, ÷, （）",86
129,"＋, －, ×, （）",88
248,"＋, －, ×, （）",88
257,"＋, －, ×, （）",88
367,"＋, －, ×, （）",88
468,"＋, －, ×, （）",88
2448,"＋, －, ×, ÷, （）",88
2668,"＋, －, ×, ÷, （）",88
128,"＋, －, ×, ÷",90
137,"＋, －, ×, ÷",90
146,"＋, －, ×, ÷",90
1128,"＋, －, ×, ÷, （）",90
1137,"＋, －, ×, ÷, （）",90
1146,"＋, －, ×, ÷, （）",90
1239,"＋, －, ×, ÷, （）",90
1235,"＋, －, ×, ÷, （）",91
1569,"＋, －, ×, ÷, （）",91
128,"＋, －, ×, （）",92
137,"＋, －, ×, （）",92
146,"＋, －, ×, （）",92
125,"＋, ×, ÷, （）",92
1248,"＋, －, ×, ÷, （）",92
248,"＋, －, ÷, （）",93
1245,"－, ×, ÷, （）",93
235,"＋, －, ×, ÷, （）",96
1459,"＋, －, ×, ÷, （）",98
129,"＋, －, ×, ÷, （）",100
257,"＋, －, ×, ÷, （）",100
367,"＋, －, ×, ÷, （）",100
468,"＋, －, ×, ÷, （）",100
1458,"＋, －, ×, ÷, （）",101
2246,"＋, －, ×, ÷, （）",101
1234,"＋, －, ×, ÷, （）",102
245,"＋, －, ×, ÷, （）",108
119,"＋, －, ×, ÷, （）",110
248,"＋, －, ×, ÷, （）",117
1245,"＋, －, ×, ÷, （）",123
128,"＋, －, ×, ÷, （）",130
137,"＋, －, ×, ÷, （）",130
146,"＋, －, ×, ÷, （）",130
125,"＋, －, ×, ÷, （）",140
