Quiz,Operators,Amount of Ans
14569,"＋, －, ×, ÷, （）",379
14577,"＋, ÷",8
14577,"－, （）",8
14577,"－, ÷, （）",24
14577,"＋, －",29
14577,"＋, －, ×",29
14577,"＋, ÷, （）",30
14577,"＋, －, ÷",37
14577,"－, ×, （）",42
14577,"＋, ×, ÷",45
14577,"－, ×, ÷, （）",58
14577,"＋, ÷, （）",74
14577,"＋, －, （）",76
14577,"＋, ×, ÷",120
14577,"＋, －, ×, ÷",216
14577,"＋, ×, ÷, （）",250
14577,"＋, －, ×, （）",262
14577,"＋, －, ÷, （）",332
14577,"＋, －, ×, ÷, （）",548
14577,"＋, －, ×, ÷, （）",548
14578,"＋, ÷, （）",15
14578,"＋, ÷, （）",26
14578,"＋, ×, ÷, （）",42
14578,"－, ÷, （）",51
14578,"＋, －, ÷",54
14578,"－, ×, （）",64
14578,"＋, －, ×",93
14578,"－, ×, ÷, （）",157
14578,"＋, －, ×, ÷",280
14578,"＋, －, ÷, （）",321
14578,"＋, －, ×, （）",408
14578,"＋, －, ×, ÷, （）",891
14578,"＋, －, ×, ÷, （）",891
14579,"＋, ÷, （）",7
14579,"＋, ÷, （）",12
14579,"－, （）",15
14579,"－, ÷, （）",26
14579,"－, ×, （）",32
14579,"＋, ×, ÷, （）",44
14579,"＋, －",49
14579,"＋, －, ×",49
14579,"＋, －, ÷",49
14579,"＋, －, ×, ÷",72
14579,"－, ×, ÷, （）",90
14579,"＋, －, （）",197
14579,"＋, －, ÷, （）",316
14579,"＋, －, ×, （）",392
14579,"＋, －, ×, ÷, （）",564
14579,"＋, －, ×, ÷, （）",564
14588,"－, ×, ÷",4
14588,"－, （）",8
14588,"＋, ÷",9
14588,"＋, ÷, （）",15
14588,"－, ×, （）",24
14588,"＋, －",25
14588,"＋, －, ×",25
14588,"＋, ×, ÷",31
14588,"－, ÷, （）",34
14588,"＋, －, ÷",39
14588,"＋, ÷, （）",60
14588,"＋, －, （）",65
14588,"－, ×, ÷, （）",102
14588,"＋, ×, ÷",120
14588,"＋, ×, ÷, （）",188
14588,"＋, －, ×, ÷",232
14588,"＋, －, ×, （）",240
14588,"＋, －, ÷, （）",356
14588,"＋, －, ×, ÷, （）",572
14588,"＋, －, ×, ÷, （）",572
14589,"＋, ÷, （）",31
14589,"＋, ÷, （）",48
14589,"＋, －, ÷",49
14589,"－, ÷, （）",50
14589,"－, ×, （）",72
14589,"＋, ×, ÷, （）",80
14589,"＋, －, ×",99
14589,"－, ×, ÷, （）",130
14589,"＋, －, ×, ÷",216
14589,"＋, －, ÷, （）",402
14589,"＋, －, ×, （）",424
14589,"＋, －, ×, ÷, （）",898
14589,"＋, －, ×, ÷, （）",898
14599,"＋, ÷",6
14599,"－, （）",11
14599,"＋, ÷, （）",28
14599,"＋, ×, ÷",34
14599,"＋, －",40
14599,"－, ×, （）",44
14599,"＋, －, ×",46
14599,"＋, －, ÷",46
14599,"－, ÷, （）",56
14599,"＋, ÷, （）",94
14599,"＋, ×, ÷",120
14599,"＋, －, （）",121
14599,"－, ×, ÷, （）",128
14599,"＋, －, ×, ÷",268
14599,"＋, ×, ÷, （）",318
14599,"＋, －, ×, （）",408
14599,"＋, －, ÷, （）",538
14599,"＋, －, ×, ÷, （）",978
14599,"＋, －, ×, ÷, （）",978
14666,"－, ÷, （）",31
14666,"－, ×, （）",38
14666,"＋, ÷, （）",54
14666,"－, ×, ÷, （）",69
14666,"＋, ×, ÷",126
14666,"＋, －, ×, （）",190
14666,"＋, －, ÷, （）",234
14666,"＋, －, ×, ÷",270
14666,"＋, ×, ÷, （）",276
14666,"＋, －, ×, ÷, （）",646
14666,"＋, －, ×, ÷, （）",646
14667,"－, ×",4
14667,"－, （）",8
14667,"＋, ÷, （）",10
14667,"－, ×, ÷",12
14667,"＋, －",36
14667,"＋, －, ×",40
14667,"＋, －, ÷",41
14667,"－, ÷, （）",61
14667,"－, ×, （）",84
14667,"＋, ×, ÷, （）",94
14667,"＋, －, （）",112
14667,"＋, －, ×, ÷",212
14667,"－, ×, ÷, （）",217
14667,"＋, －, ÷, （）",505
14667,"＋, －, ×, （）",556
14667,"＋, －, ×, ÷, （）",1063
14667,"＋, －, ×, ÷, （）",1063
14668,"＋, －, ÷",5
14668,"＋, ×, ÷",5
14668,"＋, ÷, （）",6
14668,"－, ×",11
14668,"＋, －, ×",11
14668,"＋, ÷, （）",20
14668,"＋, ×, ÷",24
14668,"－, ÷, （）",28
14668,"－, ×, ÷",44
14668,"－, ×, （）",46
14668,"＋, ×, ÷, （）",80
14668,"＋, －, ×, ÷",104
14668,"＋, －, ÷, （）",128
14668,"＋, －, ×, （）",130
14668,"－, ×, ÷, （）",136
14668,"＋, －, ×, ÷, （）",460
14668,"＋, －, ×, ÷, （）",460
14669,"＋, －, ×",3
14669,"＋, ÷, （）",3
14669,"＋, ÷, （）",12
14669,"－, ×, （）",16
14669,"＋, －, ×, ÷",24
14669,"－, ×, ÷, （）",24
14669,"＋, －, ÷, （）",27
14669,"＋, －, ×, （）",100
14669,"＋, ×, ÷, （）",124
14669,"＋, －, ×, ÷, （）",247
14669,"＋, －, ×, ÷, （）",247
14677,"－, ×",3
14677,"＋, ÷, （）",17
14677,"－, ×, ÷",22
14677,"＋, －, ÷",31
14677,"＋, －, ×",46
14677,"＋, ×, ÷",48
14677,"－, ÷, （）",54
14677,"＋, ÷, （）",64
14677,"－, ×, （）",94
14677,"－, ×, ÷, （）",156
14677,"＋, ×, ÷",168
14677,"＋, ×, ÷, （）",374
14677,"＋, －, ÷, （）",388
14677,"＋, －, ×, （）",428
14677,"＋, －, ×, ÷",442
14677,"＋, －, ×, ÷, （）",1144
14677,"＋, －, ×, ÷, （）",1144
14678,"－, ×",15
14678,"－, （）",31
14678,"－, ×, ÷",40
14678,"＋, ÷, （）",46
14678,"＋, ×, ÷",59
14678,"＋, ÷, （）",68
14678,"－, ÷, （）",75
14678,"＋, ×, ÷",84
14678,"＋, －",109
14678,"＋, －, ÷",117
14678,"＋, －, ×",138
14678,"－, ×, （）",172
14678,"－, ×, ÷, （）",315
14678,"＋, －, ×, ÷",328
14678,"＋, －, （）",345
14678,"＋, ×, ÷, （）",428
14678,"＋, －, ÷, （）",711
14678,"＋, －, ×, （）",788
14678,"＋, －, ×, ÷, （）",1599
14678,"＋, －, ×, ÷, （）",1599
14679,"－, ÷, （）",5
14679,"＋, ÷, （）",14
14679,"－, ×, （）",16
14679,"＋, ÷, （）",20
14679,"－, ×, ÷, （）",27
14679,"＋, ×, ÷, （）",60
14679,"＋, －, ×, （）",64
14679,"＋, －, ÷, （）",73
14679,"＋, －, ×, ÷, （）",223
14679,"＋, －, ×, ÷, （）",223
14688,"－, ×, ÷",21
14688,"＋, －, ÷",33
14688,"＋, ÷, （）",33
14688,"＋, －, ×",41
14688,"＋, ×, ÷",50
14688,"－, ÷, （）",60
14688,"－, ×, （）",80
14688,"＋, ÷, （）",98
14688,"＋, ×, ÷",168
14688,"－, ×, ÷, （）",235
14688,"＋, －, ×, （）",364
14688,"＋, －, ÷, （）",384
14688,"＋, －, ×, ÷",457
14688,"＋, ×, ÷, （）",458
14688,"＋, －, ×, ÷, （）",1259
14688,"＋, －, ×, ÷, （）",1259
14689,"＋, ÷",3
14689,"＋, ×, ÷",3
14689,"＋, ÷, （）",3
14689,"＋, ×, ÷",6
14689,"＋, ÷, （）",6
14689,"－, （）",33
14689,"－, ÷, （）",65
14689,"＋, ×, ÷, （）",70
14689,"－, ×, （）",102
14689,"＋, －",111
14689,"＋, －, ×",111
14689,"＋, －, ÷",114
14689,"＋, －, ×, ÷",174
14689,"－, ×, ÷, （）",203
14689,"＋, －, （）",348
14689,"＋, －, ÷, （）",607
14689,"＋, －, ×, （）",654
14689,"＋, －, ×, ÷, （）",1017
14689,"＋, －, ×, ÷, （）",1017
14699,"＋, ÷, （）",16
14699,"＋, －, ÷",25
14699,"＋, －, ×",39
14699,"＋, ×, ÷",41
14699,"－, ÷, （）",62
14699,"＋, ÷, （）",64
14699,"－, ×, （）",76
14699,"－, ×, ÷, （）",138
14699,"＋, ×, ÷",168
14699,"＋, ×, ÷, （）",348
14699,"＋, －, ×, （）",388
14699,"＋, －, ÷, （）",390
14699,"＋, －, ×, ÷",420
14699,"＋, －, ×, ÷, （）",1062
14699,"＋, －, ×, ÷, （）",1062
14777,"－, ×, （）",14
14777,"－, ÷, （）",22
14777,"－, ×, ÷, （）",66
14777,"＋, －, ×, ÷",108
14777,"＋, －, ×, （）",138
14777,"＋, －, ÷, （）",178
14777,"＋, －, ×, ÷, （）",300
14777,"＋, －, ×, ÷, （）",300
14778,"＋, ÷, （）",1
14778,"＋, ÷, （）",4
14778,"＋, －, ÷",12
14778,"＋, ×, ÷, （）",16
14778,"＋, －, ×",18
14778,"－, ÷, （）",27
14778,"－, ×, （）",44
14778,"－, ×, ÷, （）",78
14778,"＋, －, ×, ÷",120
14778,"＋, －, ÷, （）",169
14778,"＋, －, ×, （）",200
14778,"＋, －, ×, ÷, （）",398
14778,"＋, －, ×, ÷, （）",398
14779,"－, （）",3
14779,"＋, －",13
14779,"＋, －, ×",13
14779,"＋, －, ÷",13
14779,"－, ÷, （）",17
14779,"－, ×, （）",30
14779,"＋, －, （）",33
14779,"＋, －, ×, ÷",48
14779,"－, ×, ÷, （）",71
14779,"＋, －, ×, （）",158
14779,"＋, －, ÷, （）",163
14779,"＋, －, ×, ÷, （）",261
14779,"＋, －, ×, ÷, （）",261
14788,"－, （）",9
14788,"＋, －",18
14788,"＋, －, ×",18
14788,"＋, －, ÷",19
14788,"－, ×, （）",24
14788,"－, ÷, （）",38
14788,"＋, －, （）",75
14788,"－, ×, ÷, （）",86
14788,"＋, －, ×, ÷",160
14788,"＋, －, ×, （）",280
14788,"＋, －, ÷, （）",364
14788,"＋, －, ×, ÷, （）",510
14788,"＋, －, ×, ÷, （）",510
14789,"＋, ÷, （）",7
14789,"－, ×",9
14789,"＋, ÷, （）",16
14789,"＋, ×, ÷, （）",16
14789,"－, ×, ÷",20
14789,"－, ÷, （）",46
14789,"＋, －, ÷",47
14789,"－, ×, （）",84
14789,"＋, －, ×",105
14789,"－, ×, ÷, （）",152
14789,"＋, －, ×, ÷",236
14789,"＋, －, ÷, （）",260
14789,"＋, －, ×, （）",408
14789,"＋, －, ×, ÷, （）",726
14789,"＋, －, ×, ÷, （）",726
14799,"－, ×",3
14799,"－, （）",9
14799,"－, ×, ÷",22
14799,"＋, －",24
14799,"＋, －, ×",27
14799,"＋, －, ÷",31
14799,"－, ×, （）",38
14799,"－, ÷, （）",38
14799,"＋, －, （）",92
14799,"－, ×, ÷, （）",105
14799,"＋, －, ×, ÷",174
14799,"＋, －, ×, （）",312
14799,"＋, －, ÷, （）",334
14799,"＋, －, ×, ÷, （）",511
14799,"＋, －, ×, ÷, （）",511
14888,"＋, ÷, （）",4
14888,"＋, －, ×, ÷",12
14888,"－, ÷, （）",13
14888,"＋, ×, ÷, （）",16
14888,"－, ×, ÷, （）",23
14888,"＋, －, ÷, （）",55
14888,"＋, －, ×, ÷, （）",105
14888,"＋, －, ×, ÷, （）",105
14889,"－, （）",6
14889,"＋, －",12
14889,"＋, －, ×",12
14889,"＋, －, ÷",12
14889,"－, ×, （）",12
14889,"－, ÷, （）",33
14889,"－, ×, ÷",42
14889,"＋, －, （）",53
14889,"＋, －, ×, ÷",78
14889,"－, ×, ÷, （）",99
14889,"＋, －, ×, （）",164
14889,"＋, －, ÷, （）",195
14889,"＋, －, ×, ÷, （）",289
14889,"＋, －, ×, ÷, （）",289
14899,"＋, ÷, （）",1
14899,"＋, ÷, （）",4
14899,"＋, －, ÷",5
14899,"－, ×, （）",6
14899,"＋, －, ×, （）",6
14899,"－, ÷, （）",8
14899,"＋, ×, ÷, （）",24
14899,"－, ×, ÷, （）",26
14899,"＋, －, ×, ÷",28
14899,"＋, －, ÷, （）",48
14899,"＋, －, ×, ÷, （）",102
14899,"＋, －, ×, ÷, （）",102
14999,"＋, －, ÷, （）",10
14999,"＋, －, ×, （）",20
14999,"＋, －, ×, ÷, （）",30
14999,"＋, －, ×, ÷, （）",30
15555,"－, ÷, （）",13
15555,"＋, ÷, （）",16
15555,"－, ×, （）",16
15555,"－, ×, ÷, （）",29
15555,"＋, ×, ÷",42
15555,"＋, －, ×, （）",70
15555,"＋, －, ÷, （）",85
15555,"＋, ×, ÷, （）",92
15555,"＋, －, ×, ÷",96
15555,"＋, －, ×, ÷, （）",231
15555,"＋, －, ×, ÷, （）",231
15556,"－, ÷, （）",31
15556,"＋, ×, ÷, （）",32
15556,"－, ×, （）",38
15556,"－, ×, ÷, （）",115
15556,"＋, －, ×, ÷",124
15556,"＋, －, ÷, （）",233
15556,"＋, －, ×, （）",246
15556,"＋, －, ×, ÷, （）",511
15556,"＋, －, ×, ÷, （）",511
15557,"＋, ÷, （）",6
15557,"＋, ×, ÷, （）",6
15557,"－, ÷, （）",8
15557,"－, ×, （）",12
15557,"－, ×, ÷",20
15557,"＋, －, ×, ÷",32
15557,"－, ×, ÷, （）",32
15557,"＋, －, ×, （）",48
15557,"＋, －, ÷, （）",50
15557,"＋, －, ×, ÷, （）",110
15557,"＋, －, ×, ÷, （）",110
15558,"－, ÷, （）",2
15558,"＋, ÷, （）",10
15558,"＋, －, ÷, （）",12
15558,"－, ×, （）",20
15558,"－, ×, ÷, （）",32
15558,"＋, ×, ÷, （）",38
15558,"＋, －, ×, （）",64
15558,"＋, －, ×, ÷, （）",134
15558,"＋, －, ×, ÷, （）",134
15559,"－, ×, ÷",6
15559,"＋, －, ×, ÷",6
15559,"－, ×, （）",10
15559,"－, ×, ÷, （）",10
15559,"＋, －, ÷, （）",14
15559,"＋, ×, ÷, （）",60
15559,"＋, －, ×, （）",66
15559,"＋, －, ×, ÷, （）",140
15559,"＋, －, ×, ÷, （）",140
15566,"－, ×, ÷",2
15566,"－, ÷, （）",31
15566,"＋, ÷, （）",32
15566,"－, ×, （）",44
15566,"－, ×, ÷, （）",76
15566,"＋, ×, ÷",84
15566,"＋, ×, ÷, （）",198
15566,"＋, －, ×, （）",204
15566,"＋, －, ×, ÷",218
15566,"＋, －, ÷, （）",221
15566,"＋, －, ×, ÷, （）",594
15566,"＋, －, ×, ÷, （）",594
15567,"＋, ÷, （）",1
15567,"＋, ÷, （）",4
15567,"－, （）",7
15567,"＋, －",24
15567,"＋, －, ×",24
15567,"＋, －, ÷",24
15567,"－, ÷, （）",29
15567,"－, ×, （）",48
15567,"＋, －, （）",81
15567,"－, ×, ÷, （）",81
15567,"＋, －, ×, ÷",84
15567,"＋, ×, ÷, （）",144
15567,"＋, －, ÷, （）",283
15567,"＋, －, ×, （）",340
15567,"＋, －, ×, ÷, （）",599
15567,"＋, －, ×, ÷, （）",599
15568,"＋, ÷, （）",2
15568,"－, ÷, （）",3
15568,"＋, ÷, （）",4
15568,"＋, ×, ÷, （）",4
15568,"－, ×",9
15568,"＋, －, ×",9
15568,"＋, －, ÷, （）",23
15568,"－, ×, （）",34
15568,"－, ×, ÷",46
15568,"＋, －, ×, ÷",46
15568,"＋, －, ×, （）",108
15568,"－, ×, ÷, （）",118
15568,"＋, －, ×, ÷, （）",232
15568,"＋, －, ×, ÷, （）",232
15569,"＋, －, ÷",1
15569,"－, ÷, （）",4
15569,"＋, ×, ÷, （）",4
15569,"－, ×",6
15569,"＋, －, ×",6
15569,"＋, －, ÷, （）",18
15569,"－, ×, ÷",22
15569,"＋, －, ×, ÷",26
15569,"－, ×, （）",40
15569,"－, ×, ÷, （）",74
15569,"＋, －, ×, （）",158
15569,"＋, －, ×, ÷, （）",284
15569,"＋, －, ×, ÷, （）",284
15577,"－, ×, ÷",3
15577,"－, ÷, （）",23
15577,"＋, ÷, （）",32
15577,"－, ×, （）",41
15577,"－, ×, ÷, （）",68
15577,"＋, ×, ÷",86
15577,"＋, －, ÷, （）",155
15577,"＋, ×, ÷, （）",175
15577,"＋, －, ×, （）",200
15577,"＋, －, ×, ÷",215
15577,"＋, －, ×, ÷, （）",502
15577,"＋, －, ×, ÷, （）",502
15578,"－, ×",4
15578,"－, （）",8
15578,"－, ×, ÷",22
15578,"＋, －",26
15578,"＋, －, ÷",26
15578,"＋, －, ×",30
15578,"－, ÷, （）",31
15578,"＋, ×, ÷, （）",56
15578,"－, ×, （）",64
15578,"＋, －, （）",86
15578,"＋, －, ×, ÷",106
15578,"－, ×, ÷, （）",116
15578,"＋, －, ÷, （）",301
15578,"＋, －, ×, （）",374
15578,"＋, －, ×, ÷, （）",588
15578,"＋, －, ×, ÷, （）",588
15579,"－, ×",6
15579,"＋, ÷, （）",7
15579,"＋, －, ×",10
15579,"＋, ÷, （）",12
15579,"－, ×, （）",32
15579,"＋, －, ÷, （）",38
15579,"－, ×, ÷",40
15579,"＋, －, ×, ÷",52
15579,"－, ×, ÷, （）",56
15579,"＋, ×, ÷, （）",118
15579,"＋, －, ×, （）",128
15579,"＋, －, ×, ÷, （）",296
15579,"＋, －, ×, ÷, （）",296
15588,"－, ÷, （）",24
15588,"＋, ÷, （）",32
15588,"－, ×, （）",38
15588,"－, ×, ÷, （）",62
15588,"＋, ×, ÷",84
15588,"＋, －, ÷, （）",156
15588,"＋, ×, ÷, （）",174
15588,"＋, －, ×, （）",194
15588,"＋, －, ×, ÷",216
15588,"＋, －, ×, ÷, （）",508
15588,"＋, －, ×, ÷, （）",508
15589,"＋, ÷",1
15589,"＋, ×, ÷",1
15589,"＋, ÷, （）",1
15589,"＋, ×, ÷",6
15589,"＋, ÷, （）",6
15589,"－, （）",9
15589,"＋, －",27
15589,"＋, －, ×",27
15589,"＋, －, ÷",28
15589,"－, ÷, （）",29
15589,"－, ×, （）",46
15589,"＋, ×, ÷, （）",50
15589,"＋, －, （）",86
15589,"＋, －, ×, ÷",90
15589,"－, ×, ÷, （）",133
15589,"＋, －, ÷, （）",295
15589,"＋, －, ×, （）",358
15589,"＋, －, ×, ÷, （）",575
15589,"＋, －, ×, ÷, （）",575
15599,"－, ÷, （）",31
15599,"＋, ÷, （）",32
15599,"－, ×, （）",40
15599,"－, ×, ÷, （）",71
15599,"＋, ×, ÷",84
15599,"＋, ×, ÷, （）",186
15599,"＋, －, ÷, （）",205
15599,"＋, －, ×, ÷",210
15599,"＋, －, ×, （）",210
15599,"＋, －, ×, ÷, （）",569
15599,"＋, －, ×, ÷, （）",569
15666,"－, ×, （）",12
15666,"－, ÷, （）",22
15666,"＋, ×, ÷, （）",54
15666,"－, ×, ÷, （）",62
15666,"＋, －, ×, ÷",108
15666,"＋, －, ×, （）",136
15666,"＋, －, ÷, （）",178
15666,"＋, －, ×, ÷, （）",342
15666,"＋, －, ×, ÷, （）",342
15667,"＋, －, ÷",12
15667,"＋, －, ×",21
15667,"－, ÷, （）",29
15667,"－, ×, （）",38
15667,"－, ×, ÷, （）",68
15667,"＋, －, ×, ÷",120
15667,"＋, －, ÷, （）",185
15667,"＋, －, ×, （）",186
15667,"＋, －, ×, ÷, （）",390
15667,"＋, －, ×, ÷, （）",390
15668,"＋, ÷, （）",4
15668,"－, （）",5
15668,"＋, ÷, （）",12
15668,"＋, ×, ÷, （）",12
15668,"＋, －",16
15668,"＋, －, ×",16
15668,"＋, －, ÷",16
15668,"－, ÷, （）",18
15668,"－, ×, （）",24
15668,"－, ×, ÷, （）",30
15668,"＋, －, （）",40
15668,"＋, －, ×, ÷",48
15668,"＋, －, ×, （）",148
15668,"＋, －, ÷, （）",151
15668,"＋, －, ×, ÷, （）",195
15668,"＋, －, ×, ÷, （）",195
15669,"－, ÷, （）",1
15669,"＋, ÷",3
15669,"＋, －, ÷",3
15669,"＋, －, ×",4
15669,"＋, ×, ÷",4
15669,"＋, ÷, （）",8
15669,"－, ×, （）",12
15669,"＋, ×, ÷",18
15669,"＋, ÷, （）",24
15669,"＋, －, ×, ÷",26
15669,"＋, －, ÷, （）",39
15669,"＋, －, ×, （）",60
15669,"＋, ×, ÷, （）",68
15669,"－, ×, ÷, （）",73
15669,"＋, －, ×, ÷, （）",215
15669,"＋, －, ×, ÷, （）",215
15677,"＋, ÷, （）",3
15677,"－, （）",6
15677,"＋, ÷, （）",12
15677,"＋, －",23
15677,"＋, －, ×",23
15677,"－, ×, （）",26
15677,"＋, －, ÷",28
15677,"－, ÷, （）",39
15677,"＋, ×, ÷, （）",52
15677,"＋, －, （）",85
15677,"－, ×, ÷, （）",95
15677,"＋, －, ×, ÷",152
15677,"＋, －, ×, （）",282
15677,"＋, －, ÷, （）",353
15677,"＋, －, ×, ÷, （）",549
15677,"＋, －, ×, ÷, （）",549
15678,"＋, ÷, （）",26
15678,"＋, －, ÷",44
15678,"＋, ÷, （）",44
15678,"－, ÷, （）",44
15678,"＋, －, ×",91
15678,"－, ×, （）",102
15678,"－, ×, ÷, （）",198
15678,"＋, －, ×, ÷",216
15678,"＋, ×, ÷, （）",262
15678,"＋, －, ÷, （）",304
15678,"＋, －, ×, （）",406
15678,"＋, －, ×, ÷, （）",1020
15678,"＋, －, ×, ÷, （）",1020
15679,"－, （）",15
15679,"＋, ÷, （）",16
15679,"＋, ÷, （）",24
15679,"－, ÷, （）",26
15679,"－, ×, （）",32
15679,"－, ×, ÷, （）",34
15679,"＋, －",61
15679,"＋, －, ×",61
15679,"＋, －, ÷",61
15679,"＋, ×, ÷, （）",88
15679,"＋, －, ×, ÷",96
15679,"＋, －, （）",149
15679,"＋, －, ×, （）",256
15679,"＋, －, ÷, （）",274
15679,"＋, －, ×, ÷, （）",394
15679,"＋, －, ×, ÷, （）",394
15688,"－, （）",7
15688,"＋, －",20
15688,"＋, －, ×",20
15688,"＋, －, ÷",22
15688,"－, ÷, （）",41
15688,"－, ×, （）",50
15688,"＋, －, （）",82
15688,"－, ×, ÷, （）",139
15688,"＋, －, ×, ÷",152
15688,"＋, －, ×, （）",306
15688,"＋, －, ÷, （）",369
15688,"＋, －, ×, ÷, （）",569
15688,"＋, －, ×, ÷, （）",569
15689,"＋, ÷, （）",3
15689,"＋, ÷, （）",4
15689,"－, ÷, （）",36
15689,"＋, －, ÷",43
