Quiz,Operators,Amount of Ans
3335,"＋, －, ×, （）",6
3337,"＋, －, ×, （）",16
3338,"＋, －, ×, （）",6
3344,"＋, －, ×, （）",6
3345,"＋, －, ×, （）",18
3346,"＋, －, ×, （）",42
3347,"＋, －, ×, （）",16
3348,"＋, －, ×, （）",42
3349,"＋, －, ×, （）",18
3355,"＋, －, ×, （）",9
3356,"＋, －, ×, （）",2
3357,"＋, －, ×, （）",18
3358,"＋, －, ×, （）",14
3359,"＋, －, ×, （）",34
3367,"＋, －, ×, （）",6
3368,"＋, －, ×, （）",18
3378,"＋, －, ×, （）",2
3379,"＋, －, ×, （）",18
3444,"＋, －, ×, （）",12
3445,"＋, －, ×, （）",2
3446,"＋, －, ×, （）",8
3447,"＋, －, ×, （）",52
3448,"＋, －, ×, （）",12
3449,"＋, －, ×, （）",22
3455,"＋, －, ×, （）",6
3456,"＋, －, ×, （）",36
3457,"＋, －, ×, （）",26
3458,"＋, －, ×, （）",76
3459,"＋, －, ×, （）",12
3466,"＋, －, ×, （）",6
3468,"＋, －, ×, （）",10
3469,"＋, －, ×, （）",72
3477,"＋, －, ×, （）",6
3478,"＋, －, ×, （）",4
3479,"＋, －, ×, （）",20
3488,"＋, －, ×, （）",14
3499,"＋, －, ×, （）",6
3556,"＋, －, ×, （）",10
3557,"＋, －, ×, （）",36
3558,"＋, －, ×, （）",2
3559,"＋, －, ×, （）",18
3566,"＋, －, ×, （）",18
3567,"＋, －, ×, （）",8
3568,"＋, －, ×, （）",38
3569,"＋, －, ×, （）",10
3579,"＋, －, ×, （）",36
3589,"＋, －, ×, （）",2
3667,"＋, －, ×, （）",34
3668,"＋, －, ×, （）",8
3677,"＋, －, ×, （）",12
3678,"＋, －, ×, （）",36
3689,"＋, －, ×, （）",36
3777,"＋, －, ×, （）",16
3778,"＋, －, ×, （）",8
3788,"＋, －, ×, （）",34
3789,"＋, －, ×, （）",16
3799,"＋, －, ×, （）",34
3889,"＋, －, ×, （）",18
4444,"＋, －, ×, （）",6
4445,"＋, －, ×, （）",8
4446,"＋, －, ×, （）",8
4447,"＋, －, ×, （）",10
4448,"＋, －, ×, （）",32
4449,"＋, －, ×, （）",8
4455,"＋, －, ×, （）",6
4456,"＋, －, ×, （）",4
4457,"＋, －, ×, （）",24
4458,"＋, －, ×, （）",16
4459,"＋, －, ×, （）",52
4466,"＋, －, ×, （）",17
4467,"＋, －, ×, （）",4
4468,"＋, －, ×, （）",2
4469,"＋, －, ×, （）",8
4477,"＋, －, ×, （）",6
4478,"＋, －, ×, （）",6
4479,"＋, －, ×, （）",2
4488,"＋, －, ×, （）",6
4489,"＋, －, ×, （）",4
4499,"＋, －, ×, （）",6
4555,"＋, －, ×, （）",6
4556,"＋, －, ×, （）",6
4557,"＋, －, ×, （）",6
4558,"＋, －, ×, （）",40
4559,"＋, －, ×, （）",18
4566,"＋, －, ×, （）",8
4567,"＋, －, ×, （）",36
4568,"＋, －, ×, （）",8
4569,"＋, －, ×, （）",36
4577,"＋, －, ×, （）",6
4579,"＋, －, ×, （）",8
4588,"＋, －, ×, （）",12
4589,"＋, －, ×, （）",4
4599,"＋, －, ×, （）",6
4666,"＋, －, ×, （）",6
4667,"＋, －, ×, （）",6
4668,"＋, －, ×, （）",44
4669,"＋, －, ×, （）",6
4677,"＋, －, ×, （）",24
4678,"＋, －, ×, （）",8
4679,"＋, －, ×, （）",36
4688,"＋, －, ×, （）",6
4689,"＋, －, ×, （）",2
4699,"＋, －, ×, （）",6
4777,"＋, －, ×, （）",6
4778,"＋, －, ×, （）",40
4779,"＋, －, ×, （）",6
4788,"＋, －, ×, （）",14
4789,"＋, －, ×, （）",36
4799,"＋, －, ×, （）",6
4888,"＋, －, ×, （）",22
4889,"＋, －, ×, （）",14
4899,"＋, －, ×, （）",40
4999,"＋, －, ×, （）",6
5559,"＋, －, ×, （）",16
5567,"＋, －, ×, （）",2
5568,"＋, －, ×, （）",18
5569,"＋, －, ×, （）",8
5577,"＋, －, ×, （）",9
5668,"＋, －, ×, （）",4
5669,"＋, －, ×, （）",34
5678,"＋, －, ×, （）",38
5679,"＋, －, ×, （）",10
5779,"＋, －, ×, （）",36
5788,"＋, －, ×, （）",18
5789,"＋, －, ×, （）",8
5889,"＋, －, ×, （）",34
5899,"＋, －, ×, （）",8
5999,"＋, －, ×, （）",16
6679,"＋, －, ×, （）",18
6688,"＋, －, ×, （）",11
6789,"＋, －, ×, （）",38
6899,"＋, －, ×, （）",18
7799,"＋, －, ×, （）",9
0004,"＋, －, ÷, （）",28
0013,"＋, －, ÷, （）",58
0014,"＋, －, ÷, （）",28
0015,"＋, －, ÷, （）",46
0022,"＋, －, ÷, （）",29
0024,"＋, －, ÷, （）",18
0026,"＋, －, ÷, （）",46
0028,"＋, －, ÷, （）",22
0034,"＋, －, ÷, （）",18
0037,"＋, －, ÷, （）",46
0044,"＋, －, ÷, （）",18
0045,"＋, －, ÷, （）",18
0046,"＋, －, ÷, （）",18
0047,"＋, －, ÷, （）",18
0048,"＋, －, ÷, （）",64
0049,"＋, －, ÷, （）",18
0059,"＋, －, ÷, （）",46
0112,"＋, －, ÷, （）",30
0113,"＋, －, ÷, （）",38
0114,"＋, －, ÷, （）",79
0115,"＋, －, ÷, （）",26
0116,"＋, －, ÷, （）",26
0118,"＋, －, ÷, （）",7
0122,"＋, －, ÷, （）",24
0123,"＋, －, ÷, （）",76
0124,"＋, －, ÷, （）",29
0125,"＋, －, ÷, （）",72
0126,"＋, －, ÷, （）",43
0127,"＋, －, ÷, （）",68
0128,"＋, －, ÷, （）",24
0129,"＋, －, ÷, （）",10
0133,"＋, －, ÷, （）",12
0134,"＋, －, ÷, （）",33
0135,"＋, －, ÷, （）",20
0136,"＋, －, ÷, （）",76
0137,"＋, －, ÷, （）",38
0138,"＋, －, ÷, （）",72
0139,"＋, －, ÷, （）",29
0144,"＋, －, ÷, （）",21
0145,"＋, －, ÷, （）",29
0146,"＋, －, ÷, （）",21
0147,"＋, －, ÷, （）",85
0148,"＋, －, ÷, （）",47
0149,"＋, －, ÷, （）",73
0155,"＋, －, ÷, （）",8
0156,"＋, －, ÷, （）",8
0157,"＋, －, ÷, （）",8
0158,"＋, －, ÷, （）",72
0159,"＋, －, ÷, （）",34
0169,"＋, －, ÷, （）",64
0222,"＋, －, ÷, （）",6
0223,"＋, －, ÷, （）",23
0224,"＋, －, ÷, （）",101
0225,"＋, －, ÷, （）",17
0226,"＋, －, ÷, （）",30
0227,"＋, －, ÷, （）",6
0228,"＋, －, ÷, （）",37
0229,"＋, －, ÷, （）",6
0233,"＋, －, ÷, （）",32
0234,"＋, －, ÷, （）",26
0235,"＋, －, ÷, （）",80
0236,"＋, －, ÷, （）",35
0237,"＋, －, ÷, （）",8
0238,"＋, －, ÷, （）",5
0239,"＋, －, ÷, （）",52
0244,"＋, －, ÷, （）",26
0245,"＋, －, ÷, （）",18
0246,"＋, －, ÷, （）",101
0247,"＋, －, ÷, （）",18
0248,"＋, －, ÷, （）",66
0249,"＋, －, ÷, （）",18
0256,"＋, －, ÷, （）",8
0257,"＋, －, ÷, （）",64
0258,"＋, －, ÷, （）",5
0259,"＋, －, ÷, （）",8
0266,"＋, －, ÷, （）",8
0267,"＋, －, ÷, （）",19
0268,"＋, －, ÷, （）",77
0269,"＋, －, ÷, （）",8
0278,"＋, －, ÷, （）",5
0279,"＋, －, ÷, （）",64
0288,"＋, －, ÷, （）",16
0289,"＋, －, ÷, （）",5
0333,"＋, －, ÷, （）",17
0334,"＋, －, ÷, （）",78
0335,"＋, －, ÷, （）",11
0337,"＋, －, ÷, （）",8
0339,"＋, －, ÷, （）",16
0344,"＋, －, ÷, （）",43
0345,"＋, －, ÷, （）",82
0346,"＋, －, ÷, （）",18
0347,"＋, －, ÷, （）",26
0348,"＋, －, ÷, （）",42
0349,"＋, －, ÷, （）",18
0355,"＋, －, ÷, （）",17
0356,"＋, －, ÷, （）",64
0357,"＋, －, ÷, （）",24
0358,"＋, －, ÷, （）",8
0359,"＋, －, ÷, （）",8
0366,"＋, －, ÷, （）",36
0367,"＋, －, ÷, （）",72
0368,"＋, －, ÷, （）",10
0377,"＋, －, ÷, （）",25
0378,"＋, －, ÷, （）",72
0379,"＋, －, ÷, （）",19
0388,"＋, －, ÷, （）",17
0389,"＋, －, ÷, （）",64
0399,"＋, －, ÷, （）",17
0444,"＋, －, ÷, （）",41
0445,"＋, －, ÷, （）",37
0446,"＋, －, ÷, （）",18
0447,"＋, －, ÷, （）",18
0448,"＋, －, ÷, （）",26
0449,"＋, －, ÷, （）",18
0455,"＋, －, ÷, （）",78
0456,"＋, －, ÷, （）",26
0457,"＋, －, ÷, （）",18
0458,"＋, －, ÷, （）",26
0459,"＋, －, ÷, （）",26
0466,"＋, －, ÷, （）",78
0467,"＋, －, ÷, （）",26
0468,"＋, －, ÷, （）",45
0469,"＋, －, ÷, （）",18
0477,"＋, －, ÷, （）",78
0478,"＋, －, ÷, （）",34
0479,"＋, －, ÷, （）",34
0488,"＋, －, ÷, （）",94
0489,"＋, －, ÷, （）",34
0499,"＋, －, ÷, （）",78
0555,"＋, －, ÷, （）",11
0556,"＋, －, ÷, （）",32
0559,"＋, －, ÷, （）",8
0566,"＋, －, ÷, （）",11
0567,"＋, －, ÷, （）",64
0569,"＋, －, ÷, （）",8
0577,"＋, －, ÷, （）",11
0578,"＋, －, ÷, （）",72
0579,"＋, －, ÷, （）",8
0588,"＋, －, ÷, （）",11
0589,"＋, －, ÷, （）",72
0599,"＋, －, ÷, （）",19
0668,"＋, －, ÷, （）",32
0669,"＋, －, ÷, （）",5
0679,"＋, －, ÷, （）",64
0688,"＋, －, ÷, （）",8
0789,"＋, －, ÷, （）",8
1111,"＋, －, ÷, （）",1
1112,"＋, －, ÷, （）",9
1113,"＋, －, ÷, （）",26
1114,"＋, －, ÷, （）",25
1115,"＋, －, ÷, （）",20
1116,"＋, －, ÷, （）",9
1117,"＋, －, ÷, （）",4
1118,"＋, －, ÷, （）",4
1122,"＋, －, ÷, （）",29
1123,"＋, －, ÷, （）",30
1124,"＋, －, ÷, （）",48
1125,"＋, －, ÷, （）",27
1126,"＋, －, ÷, （）",51
1127,"＋, －, ÷, （）",25
1128,"＋, －, ÷, （）",32
1129,"＋, －, ÷, （）",10
1133,"＋, －, ÷, （）",9
1134,"＋, －, ÷, （）",6
1135,"＋, －, ÷, （）",18
1136,"＋, －, ÷, （）",26
1137,"＋, －, ÷, （）",39
1138,"＋, －, ÷, （）",22
1139,"＋, －, ÷, （）",20
1144,"＋, －, ÷, （）",3
1145,"＋, －, ÷, （）",6
1146,"＋, －, ÷, （）",22
1147,"＋, －, ÷, （）",23
1148,"＋, －, ÷, （）",46
1149,"＋, －, ÷, （）",20
1157,"＋, －, ÷, （）",18
1158,"＋, －, ÷, （）",20
1159,"＋, －, ÷, （）",39
1167,"＋, －, ÷, （）",1
1168,"＋, －, ÷, （）",19
1169,"＋, －, ÷, （）",20
1179,"＋, －, ÷, （）",18
1188,"＋, －, ÷, （）",1
1222,"＋, －, ÷, （）",9
1223,"＋, －, ÷, （）",55
1224,"＋, －, ÷, （）",61
1225,"＋, －, ÷, （）",49
1226,"＋, －, ÷, （）",26
1227,"＋, －, ÷, （）",24
1228,"＋, －, ÷, （）",17
1229,"＋, －, ÷, （）",17
1233,"＋, －, ÷, （）",38
1234,"＋, －, ÷, （）",91
1235,"＋, －, ÷, （）",43
1236,"＋, －, ÷, （）",65
1237,"＋, －, ÷, （）",13
1238,"＋, －, ÷, （）",45
1239,"＋, －, ÷, （）",29
1244,"＋, －, ÷, （）",15
1245,"＋, －, ÷, （）",46
1246,"＋, －, ÷, （）",39
1247,"＋, －, ÷, （）",46
1248,"＋, －, ÷, （）",31
1249,"＋, －, ÷, （）",42
1255,"＋, －, ÷, （）",7
1256,"＋, －, ÷, （）",42
1257,"＋, －, ÷, （）",22
1258,"＋, －, ÷, （）",43
1259,"＋, －, ÷, （）",11
1266,"＋, －, ÷, （）",13
1267,"＋, －, ÷, （）",40
1268,"＋, －, ÷, （）",27
1269,"＋, －, ÷, （）",41
1277,"＋, －, ÷, （）",9
1278,"＋, －, ÷, （）",44
1279,"＋, －, ÷, （）",22
1288,"＋, －, ÷, （）",10
1289,"＋, －, ÷, （）",43
1299,"＋, －, ÷, （）",8
1333,"＋, －, ÷, （）",28
1334,"＋, －, ÷, （）",68
1335,"＋, －, ÷, （）",41
1336,"＋, －, ÷, （）",14
1338,"＋, －, ÷, （）",8
1339,"＋, －, ÷, （）",26
1344,"＋, －, ÷, （）",70
1345,"＋, －, ÷, （）",57
1346,"＋, －, ÷, （）",40
1347,"＋, －, ÷, （）",9
1348,"＋, －, ÷, （）",20
1349,"＋, －, ÷, （）",8
1355,"＋, －, ÷, （）",48
1356,"＋, －, ÷, （）",57
1357,"＋, －, ÷, （）",44
1358,"＋, －, ÷, （）",8
1366,"＋, －, ÷, （）",58
1367,"＋, －, ÷, （）",53
1368,"＋, －, ÷, （）",54
1369,"＋, －, ÷, （）",11
1377,"＋, －, ÷, （）",48
1378,"＋, －, ÷, （）",44
1379,"＋, －, ÷, （）",40
1388,"＋, －, ÷, （）",51
1389,"＋, －, ÷, （）",45
1399,"＋, －, ÷, （）",48
1444,"＋, －, ÷, （）",31
1445,"＋, －, ÷, （）",62
1446,"＋, －, ÷, （）",6
1448,"＋, －, ÷, （）",7
1455,"＋, －, ÷, （）",59
1456,"＋, －, ÷, （）",76
1457,"＋, －, ÷, （）",6
1458,"＋, －, ÷, （）",10
1459,"＋, －, ÷, （）",3
1466,"＋, －, ÷, （）",56
1467,"＋, －, ÷, （）",78
1468,"＋, －, ÷, （）",16
1469,"＋, －, ÷, （）",9
1477,"＋, －, ÷, （）",48
1478,"＋, －, ÷, （）",88
1479,"＋, －, ÷, （）",16
1488,"＋, －, ÷, （）",52
1489,"＋, －, ÷, （）",80
1499,"＋, －, ÷, （）",48
1555,"＋, －, ÷, （）",21
1556,"＋, －, ÷, （）",25
1557,"＋, －, ÷, （）",18
1558,"＋, －, ÷, （）",2
1566,"＋, －, ÷, （）",40
1567,"＋, －, ÷, （）",34
1568,"＋, －, ÷, （）",43
1569,"＋, －, ÷, （）",6
1577,"＋, －, ÷, （）",40
1578,"＋, －, ÷, （）",39
1579,"＋, －, ÷, （）",36
1588,"＋, －, ÷, （）",42
1589,"＋, －, ÷, （）",34
1599,"＋, －, ÷, （）",40
1666,"＋, －, ÷, （）",4
1667,"＋, －, ÷, （）",18
1668,"＋, －, ÷, （）",15
1669,"＋, －, ÷, （）",25
1677,"＋, －, ÷, （）",4
1678,"＋, －, ÷, （）",42
1679,"＋, －, ÷, （）",23
1688,"＋, －, ÷, （）",8
1689,"＋, －, ÷, （）",38
1699,"＋, －, ÷, （）",9
1778,"＋, －, ÷, （）",2
1779,"＋, －, ÷, （）",18
1788,"＋, －, ÷, （）",4
1789,"＋, －, ÷, （）",4
1888,"＋, －, ÷, （）",2
1889,"＋, －, ÷, （）",4
1899,"＋, －, ÷, （）",2
2222,"＋, －, ÷, （）",11
2223,"＋, －, ÷, （）",10
2224,"＋, －, ÷, （）",7
2225,"＋, －, ÷, （）",7
2226,"＋, －, ÷, （）",25
2227,"＋, －, ÷, （）",6
2228,"＋, －, ÷, （）",17
2229,"＋, －, ÷, （）",1
2233,"＋, －, ÷, （）",28
2234,"＋, －, ÷, （）",28
2235,"＋, －, ÷, （）",21
2236,"＋, －, ÷, （）",14
2237,"＋, －, ÷, （）",46
2238,"＋, －, ÷, （）",13
2239,"＋, －, ÷, （）",10
2244,"＋, －, ÷, （）",55
2245,"＋, －, ÷, （）",17
2246,"＋, －, ÷, （）",16
2247,"＋, －, ÷, （）",13
2248,"＋, －, ÷, （）",52
2249,"＋, －, ÷, （）",9
2255,"＋, －, ÷, （）",27
2256,"＋, －, ÷, （）",14
2257,"＋, －, ÷, （）",2
2258,"＋, －, ÷, （）",10
2259,"＋, －, ÷, （）",42
2266,"＋, －, ÷, （）",29
2267,"＋, －, ÷, （）",4
2268,"＋, －, ÷, （）",13
2269,"＋, －, ÷, （）",11
2277,"＋, －, ÷, （）",25
2278,"＋, －, ÷, （）",7
2279,"＋, －, ÷, （）",2
2288,"＋, －, ÷, （）",27
2289,"＋, －, ÷, （）",7
2299,"＋, －, ÷, （）",25
2333,"＋, －, ÷, （）",8
2334,"＋, －, ÷, （）",25
2335,"＋, －, ÷, （）",26
2336,"＋, －, ÷, （）",49
2337,"＋, －, ÷, （）",16
2338,"＋, －, ÷, （）",37
2339,"＋, －, ÷, （）",10
2344,"＋, －, ÷, （）",11
2345,"＋, －, ÷, （）",87
2346,"＋, －, ÷, （）",78
2347,"＋, －, ÷, （）",40
2348,"＋, －, ÷, （）",17
2349,"＋, －, ÷, （）",45
2355,"＋, －, ÷, （）",25
2356,"＋, －, ÷, （）",46
2357,"＋, －, ÷, （）",24
2358,"＋, －, ÷, （）",44
2359,"＋, －, ÷, （）",18
2366,"＋, －, ÷, （）",12
2367,"＋, －, ÷, （）",41
2368,"＋, －, ÷, （）",35
2369,"＋, －, ÷, （）",54
2377,"＋, －, ÷, （）",11
2378,"＋, －, ÷, （）",41
2379,"＋, －, ÷, （）",25
2388,"＋, －, ÷, （）",10
2389,"＋, －, ÷, （）",36
2399,"＋, －, ÷, （）",11
2444,"＋, －, ÷, （）",7
2445,"＋, －, ÷, （）",10
2446,"＋, －, ÷, （）",69
2447,"＋, －, ÷, （）",8
2448,"＋, －, ÷, （）",43
2449,"＋, －, ÷, （）",1
2455,"＋, －, ÷, （）",22
2456,"＋, －, ÷, （）",39
2457,"＋, －, ÷, （）",85
2458,"＋, －, ÷, （）",9
2459,"＋, －, ÷, （）",10
2466,"＋, －, ÷, （）",8
2467,"＋, －, ÷, （）",12
2468,"＋, －, ÷, （）",99
2469,"＋, －, ÷, （）",6
2477,"＋, －, ÷, （）",7
2478,"＋, －, ÷, （）",6
2479,"＋, －, ÷, （）",83
2488,"＋, －, ÷, （）",18
2489,"＋, －, ÷, （）",5
2499,"＋, －, ÷, （）",6
2555,"＋, －, ÷, （）",8
2556,"＋, －, ÷, （）",40
2557,"＋, －, ÷, （）",22
2558,"＋, －, ÷, （）",37
2559,"＋, －, ÷, （）",2
2566,"＋, －, ÷, （）",17
2567,"＋, －, ÷, （）",45
2568,"＋, －, ÷, （）",25
2569,"＋, －, ÷, （）",45
2577,"＋, －, ÷, （）",6
2578,"＋, －, ÷, （）",36
2579,"＋, －, ÷, （）",23
2588,"＋, －, ÷, （）",6
2589,"＋, －, ÷, （）",41
2599,"＋, －, ÷, （）",10
2666,"＋, －, ÷, （）",23
2667,"＋, －, ÷, （）",16
2668,"＋, －, ÷, （）",20
2669,"＋, －, ÷, （）",5
2677,"＋, －, ÷, （）",42
2678,"＋, －, ÷, （）",16
2679,"＋, －, ÷, （）",6
2688,"＋, －, ÷, （）",41
2689,"＋, －, ÷, （）",10
2699,"＋, －, ÷, （）",40
2777,"＋, －, ÷, （）",8
2778,"＋, －, ÷, （）",37
2779,"＋, －, ÷, （）",1
2788,"＋, －, ÷, （）",8
2789,"＋, －, ÷, （）",44
2799,"＋, －, ÷, （）",6
2888,"＋, －, ÷, （）",15
2889,"＋, －, ÷, （）",3
2899,"＋, －, ÷, （）",19
2999,"＋, －, ÷, （）",3
3334,"＋, －, ÷, （）",3
3335,"＋, －, ÷, （）",6
3336,"＋, －, ÷, （）",22
3337,"＋, －, ÷, （）",19
3338,"＋, －, ÷, （）",5
3339,"＋, －, ÷, （）",6
3344,"＋, －, ÷, （）",3
3345,"＋, －, ÷, （）",11
3346,"＋, －, ÷, （）",40
3347,"＋, －, ÷, （）",32
3348,"＋, －, ÷, （）",48
3349,"＋, －, ÷, （）",28
3355,"＋, －, ÷, （）",9
3356,"＋, －, ÷, （）",14
3357,"＋, －, ÷, （）",20
3358,"＋, －, ÷, （）",26
3359,"＋, －, ÷, （）",40
3366,"＋, －, ÷, （）",3
3367,"＋, －, ÷, （）",2
3368,"＋, －, ÷, （）",18
3369,"＋, －, ÷, （）",37
3378,"＋, －, ÷, （）",4
3379,"＋, －, ÷, （）",18
3388,"＋, －, ÷, （）",1
3389,"＋, －, ÷, （）",2
3399,"＋, －, ÷, （）",2
3444,"＋, －, ÷, （）",4
3446,"＋, －, ÷, （）",12
3447,"＋, －, ÷, （）",56
3448,"＋, －, ÷, （）",21
3449,"＋, －, ÷, （）",27
3455,"＋, －, ÷, （）",3
3456,"＋, －, ÷, （）",41
3457,"＋, －, ÷, （）",28
3458,"＋, －, ÷, （）",88
3459,"＋, －, ÷, （）",32
3466,"＋, －, ÷, （）",12
3467,"＋, －, ÷, （）",6
3468,"＋, －, ÷, （）",15
3469,"＋, －, ÷, （）",72
3477,"＋, －, ÷, （）",3
3479,"＋, －, ÷, （）",10
3488,"＋, －, ÷, （）",7
3489,"＋, －, ÷, （）",8
3499,"＋, －, ÷, （）",3
3556,"＋, －, ÷, （）",6
3557,"＋, －, ÷, （）",38
3558,"＋, －, ÷, （）",21
3559,"＋, －, ÷, （）",20
3566,"＋, －, ÷, （）",20
3567,"＋, －, ÷, （）",13
3568,"＋, －, ÷, （）",40
3569,"＋, －, ÷, （）",22
3578,"＋, －, ÷, （）",2
3579,"＋, －, ÷, （）",36
3588,"＋, －, ÷, （）",3
3589,"＋, －, ÷, （）",11
3666,"＋, －, ÷, （）",9
3667,"＋, －, ÷, （）",38
3668,"＋, －, ÷, （）",12
3669,"＋, －, ÷, （）",7
3677,"＋, －, ÷, （）",10
3678,"＋, －, ÷, （）",43
3679,"＋, －, ÷, （）",13
3688,"＋, －, ÷, （）",10
3689,"＋, －, ÷, （）",45
3699,"＋, －, ÷, （）",10
3777,"＋, －, ÷, （）",19
3778,"＋, －, ÷, （）",9
3779,"＋, －, ÷, （）",2
3788,"＋, －, ÷, （）",42
3789,"＋, －, ÷, （）",12
3799,"＋, －, ÷, （）",37
3888,"＋, －, ÷, （）",5
3889,"＋, －, ÷, （）",24
3899,"＋, －, ÷, （）",11
3999,"＋, －, ÷, （）",2
4444,"＋, －, ÷, （）",3
4445,"＋, －, ÷, （）",3
4446,"＋, －, ÷, （）",4
4447,"＋, －, ÷, （）",11
4448,"＋, －, ÷, （）",31
4449,"＋, －, ÷, （）",8
4455,"＋, －, ÷, （）",3
4457,"＋, －, ÷, （）",24
4458,"＋, －, ÷, （）",20
4459,"＋, －, ÷, （）",56
4466,"＋, －, ÷, （）",18
4468,"＋, －, ÷, （）",9
4469,"＋, －, ÷, （）",10
4477,"＋, －, ÷, （）",3
4478,"＋, －, ÷, （）",2
4479,"＋, －, ÷, （）",4
4488,"＋, －, ÷, （）",7
4499,"＋, －, ÷, （）",3
4555,"＋, －, ÷, （）",3
4556,"＋, －, ÷, （）",6
4557,"＋, －, ÷, （）",9
4558,"＋, －, ÷, （）",41
4559,"＋, －, ÷, （）",28
4566,"＋, －, ÷, （）",6
4567,"＋, －, ÷, （）",39
4568,"＋, －, ÷, （）",6
4569,"＋, －, ÷, （）",36
4577,"＋, －, ÷, （）",5
4578,"＋, －, ÷, （）",10
4579,"＋, －, ÷, （）",6
4588,"＋, －, ÷, （）",6
4599,"＋, －, ÷, （）",3
4666,"＋, －, ÷, （）",3
4667,"＋, －, ÷, （）",16
4668,"＋, －, ÷, （）",46
4669,"＋, －, ÷, （）",7
4677,"＋, －, ÷, （）",21
4678,"＋, －, ÷, （）",6
4679,"＋, －, ÷, （）",39
4688,"＋, －, ÷, （）",19
4699,"＋, －, ÷, （）",3
4777,"＋, －, ÷, （）",9
4778,"＋, －, ÷, （）",41
4779,"＋, －, ÷, （）",10
4788,"＋, －, ÷, （）",13
4789,"＋, －, ÷, （）",48
4799,"＋, －, ÷, （）",9
4888,"＋, －, ÷, （）",23
4889,"＋, －, ÷, （）",11
4899,"＋, －, ÷, （）",41
4999,"＋, －, ÷, （）",7
5556,"＋, －, ÷, （）",1
5558,"＋, －, ÷, （）",6
5559,"＋, －, ÷, （）",19
5568,"＋, －, ÷, （）",18
5569,"＋, －, ÷, （）",14
5577,"＋, －, ÷, （）",9
5578,"＋, －, ÷, （）",6
5588,"＋, －, ÷, （）",2
5667,"＋, －, ÷, （）",2
5668,"＋, －, ÷, （）",12
5669,"＋, －, ÷, （）",38
5677,"＋, －, ÷, （）",6
5678,"＋, －, ÷, （）",36
5679,"＋, －, ÷, （）",8
5689,"＋, －, ÷, （）",7
5778,"＋, －, ÷, （）",8
5779,"＋, －, ÷, （）",38
5788,"＋, －, ÷, （）",21
5789,"＋, －, ÷, （）",7
5888,"＋, －, ÷, （）",6
5889,"＋, －, ÷, （）",38
5899,"＋, －, ÷, （）",10
5999,"＋, －, ÷, （）",19
6666,"＋, －, ÷, （）",1
6669,"＋, －, ÷, （）",9
6678,"＋, －, ÷, （）",5
6679,"＋, －, ÷, （）",18
6688,"＋, －, ÷, （）",9
6689,"＋, －, ÷, （）",1
6699,"＋, －, ÷, （）",3
6777,"＋, －, ÷, （）",1
6779,"＋, －, ÷, （）",9
6789,"＋, －, ÷, （）",44
6799,"＋, －, ÷, （）",4
6888,"＋, －, ÷, （）",5
6889,"＋, －, ÷, （）",8
6899,"＋, －, ÷, （）",18
6999,"＋, －, ÷, （）",7
7799,"＋, －, ÷, （）",9
7889,"＋, －, ÷, （）",3
0004,"＋, ×, ÷, （）",12
0013,"＋, ×, ÷, （）",18
0014,"＋, ×, ÷, （）",57
0022,"＋, ×, ÷, （）",24
0024,"＋, ×, ÷, （）",32
0028,"＋, ×, ÷, （）",10
0034,"＋, ×, ÷, （）",32
0044,"＋, ×, ÷, （）",32
0045,"＋, ×, ÷, （）",32
0046,"＋, ×, ÷, （）",32
0047,"＋, ×, ÷, （）",32
0048,"＋, ×, ÷, （）",32
