Quiz,Operators,Amount of Ans
122555,"＋, －",180
122555,"＋, －, ÷",255
122555,"＋, －, ×",264
122556,"－, ×",54
122556,"＋, －, ÷",429
122556,"＋, －, ×",1236
122557,"＋, ÷",24
122557,"－, （）",48
122557,"＋, －",240
122557,"＋, －",240
122557,"＋, －, ÷",345
122557,"＋, －, ×",948
122558,"＋, ÷",30
122558,"＋, －, ÷",270
122558,"＋, －, ×",360
122559,"－, ×",6
122559,"＋, ÷",12
122559,"－, （）",96
122559,"＋, －",480
122559,"＋, －",480
122559,"＋, －, ×",726
122559,"＋, －, ÷",762
122566,"＋, ÷",60
122566,"－, （）",84
122566,"＋, －",420
122566,"＋, －",420
122566,"＋, －, ÷",588
122566,"＋, －, ×",792
122567,"－, ×",12
122567,"＋, －, ÷",420
122567,"＋, －, ×",1238
122568,"－, ×",18
122568,"－, （）",144
122568,"＋, －",720
122568,"＋, －",720
122568,"＋, －, ÷",924
122568,"＋, －, ×",1694
122569,"－, ×",112
122569,"＋, －, ÷",768
122569,"＋, －, ×",1684
122577,"＋, ÷",60
122577,"－, （）",108
122577,"＋, －",540
122577,"＋, －",540
122577,"＋, －, ÷",645
122577,"＋, －, ×",900
122578,"＋, －, ÷",890
122578,"＋, －, ×",1794
122579,"－, （）",156
122579,"＋, －",600
122579,"＋, －",600
122579,"＋, －, ÷",710
122579,"＋, －, ×",1284
122588,"＋, ÷",60
122588,"－, （）",114
122588,"＋, －",480
122588,"＋, －",480
122588,"＋, －, ×",672
122588,"＋, －, ÷",750
122589,"＋, －, ÷",398
122589,"＋, －, ×",1338
122599,"＋, ÷",60
122599,"－, （）",87
122599,"＋, －",390
122599,"＋, －",390
122599,"＋, －, ÷",480
122599,"＋, －, ×",708
122666,"＋, －, ÷",252
122666,"＋, －, ×",537
122667,"－, ×",18
122667,"＋, ÷",24
122667,"－, （）",78
122667,"＋, －",390
122667,"＋, －",390
122667,"＋, －, ÷",459
122667,"＋, －, ×",768
122668,"＋, ÷",30
122668,"－, ×",48
122668,"＋, －, ×",176
122668,"＋, －, ÷",385
122669,"＋, ÷",36
122669,"－, （）",96
122669,"＋, －",480
122669,"＋, －",480
122669,"＋, －, ×",732
122669,"＋, －, ÷",846
122677,"－, ×",24
122677,"＋, －, ÷",438
122677,"＋, －, ×",1050
122678,"－, ×",42
122678,"－, （）",204
122678,"＋, －",1020
122678,"＋, －",1020
122678,"＋, －, ÷",1266
122678,"＋, －, ×",1898
122679,"＋, －, ÷",666
122679,"＋, －, ×",1040
122688,"＋, －, ÷",630
122688,"＋, －, ×",1218
122689,"＋, ÷",6
122689,"－, （）",216
122689,"＋, －",900
122689,"＋, －",900
122689,"＋, －, ÷",1172
122689,"＋, －, ×",1404
122699,"＋, －, ÷",390
122699,"＋, －, ×",858
122777,"＋, ÷",24
122777,"－, （）",24
122777,"＋, －",120
122777,"＋, －",120
122777,"＋, －, ×",156
122777,"＋, －, ÷",195
122778,"＋, ÷",30
122778,"＋, －, ÷",378
122778,"＋, －, ×",489
122779,"＋, ÷",12
122779,"－, （）",126
122779,"＋, －",630
122779,"＋, －",630
122779,"＋, －, ÷",919
122779,"＋, －, ×",1014
122788,"＋, ÷",24
122788,"－, （）",96
122788,"＋, －",480
122788,"＋, －",480
122788,"＋, －, ÷",666
122788,"＋, －, ×",680
122789,"－, ×",18
122789,"＋, －, ÷",930
122789,"＋, －, ×",1596
122799,"＋, ÷",24
122799,"－, ×",24
122799,"－, （）",102
122799,"＋, －",420
122799,"＋, －",420
122799,"＋, －, ×",516
122799,"＋, －, ÷",539
122888,"＋, ÷",30
122888,"＋, －, ÷",240
122889,"＋, ÷",12
122889,"－, （）",120
122889,"＋, －",600
122889,"＋, －",600
122889,"＋, －, ×",836
122889,"＋, －, ÷",930
122899,"＋, ÷",30
122899,"＋, －, ×",408
122899,"＋, －, ÷",510
122999,"＋, ÷",12
122999,"－, （）",48
122999,"＋, －",240
122999,"＋, －",240
122999,"＋, －, ×",312
122999,"＋, －, ÷",477
123333,"＋, ÷",60
123333,"＋, －, ÷",80
123333,"＋, －, ×",220
123334,"－, ×",18
123334,"－, （）",76
123334,"＋, ÷",120
123334,"＋, －",380
123334,"＋, －",380
123334,"＋, －, ÷",516
123334,"＋, －, ×",1268
123335,"－, ×",48
123335,"＋, －, ÷",432
123335,"＋, －, ×",952
123336,"－, （）",48
123336,"－, ×",54
123336,"＋, ÷",80
123336,"＋, －",240
123336,"＋, －",240
123336,"＋, －, ÷",410
123336,"＋, －, ×",654
123337,"－, ×",32
123337,"＋, －, ÷",168
123337,"＋, －, ×",192
123338,"－, ×",4
123338,"－, （）",48
123338,"＋, －",240
123338,"＋, －",240
123338,"＋, －, ×",332
123338,"＋, －, ÷",340
123339,"＋, －, ÷",468
123339,"＋, －, ×",576
123344,"－, ×",24
123344,"＋, ÷",60
123344,"＋, －, ÷",396
123344,"＋, －, ×",1388
123345,"＋, ÷",16
123345,"－, ×",24
123345,"－, （）",156
123345,"÷, （）",186
123345,"＋, －",780
123345,"＋, －",780
123345,"×, ÷",840
123345,"＋, －, ÷",934
123345,"＋, －, ×",1886
123346,"＋, ÷",24
123346,"＋, －, ÷",573
123346,"＋, －, ×",1164
123347,"＋, ÷",50
123347,"－, ×",130
123347,"－, （）",144
123347,"＋, －",720
123347,"＋, －",720
123347,"＋, －, ÷",1017
123347,"＋, －, ×",1766
123348,"－, ×",64
123348,"＋, ÷",114
123348,"＋, －, ÷",744
123348,"＋, －, ×",1548
123349,"＋, ÷",12
123349,"－, （）",204
123349,"＋, －",840
123349,"＋, －",840
123349,"＋, －, ÷",1039
123349,"＋, －, ×",1420
123355,"＋, ÷",60
123355,"＋, －, ÷",144
123355,"＋, －, ×",648
123356,"＋, ÷",90
123356,"－, （）",156
123356,"＋, －",780
123356,"＋, －",780
123356,"＋, －, ÷",968
123356,"＋, －, ×",1848
123357,"－, ×",112
123357,"＋, －, ÷",744
123357,"＋, －, ×",2360
123358,"－, ×",24
123358,"＋, ÷",54
123358,"－, （）",204
123358,"＋, －",840
123358,"＋, －",840
123358,"＋, －, ÷",1065
123358,"＋, －, ×",1500
123359,"－, ×",64
123359,"÷, （）",184
123359,"＋, －, ÷",344
123359,"＋, －, ×",888
123359,"×, ÷",930
123366,"＋, ÷",174
123366,"＋, －, ÷",762
123366,"＋, －, ×",924
123367,"＋, ÷",48
123367,"－, ×",108
123367,"－, （）",216
123367,"＋, －",900
123367,"＋, －",900
123367,"＋, －, ÷",1515
123367,"＋, －, ×",2242
123368,"＋, ÷",54
123368,"＋, －, ÷",1086
123368,"＋, －, ×",1986
123369,"＋, ÷",48
123369,"－, （）",102
123369,"＋, －",420
123369,"＋, －",420
123369,"＋, －, ÷",722
123369,"＋, －, ×",936
123377,"＋, ÷",90
123377,"＋, －, ÷",204
123377,"＋, －, ×",740
123378,"－, ×",24
123378,"－, （）",114
123378,"＋, －",480
123378,"＋, －",480
123378,"＋, －, ÷",656
123378,"＋, －, ×",1134
123379,"＋, ÷",30
123379,"－, ×",64
123379,"＋, －, ÷",534
123379,"＋, －, ×",1216
123388,"＋, ÷",60
123388,"－, ×",112
123388,"＋, －, ÷",137
123388,"＋, －, ×",472
123389,"＋, ÷",54
123389,"－, ×",108
123389,"－, （）",114
123389,"＋, －",480
123389,"＋, －",480
123389,"＋, －, ÷",858
123389,"＋, －, ×",1572
123399,"＋, ÷",90
123399,"＋, －, ÷",314
123399,"＋, －, ×",636
123444,"－, （）",76
123444,"＋, ÷",120
123444,"＋, －",380
123444,"＋, －",380
123444,"＋, －, ÷",548
123444,"＋, －, ×",974
123445,"－, ×",112
123445,"＋, －, ÷",762
123445,"＋, －, ×",2388
123446,"＋, ÷",24
123446,"－, ×",64
123446,"－, （）",144
123446,"＋, －",720
123446,"＋, －",720
123446,"＋, －, ÷",1002
123446,"＋, －, ×",1368
123447,"＋, ÷",24
123447,"－, ×",36
123447,"＋, －, ÷",462
123447,"＋, －, ×",1008
123448,"－, （）",150
123448,"＋, －",660
123448,"＋, －",660
123448,"＋, －, ÷",1062
123448,"＋, －, ×",1474
123449,"＋, ÷",24
123449,"－, ×",36
123449,"＋, －, ÷",774
123449,"＋, －, ×",1436
123455,"＋, ÷",120
123455,"－, ×",204
123455,"－, （）",216
123455,"＋, －",1080
123455,"＋, －",1080
123455,"＋, －, ÷",1284
123455,"＋, －, ×",2088
123456,"－, ×",24
123456,"＋, ÷",132
123456,"＋, －, ÷",1446
123456,"＋, －, ×",3684
123457,"－, ×",156
123457,"－, （）",300
123457,"＋, －",1320
123457,"＋, －",1320
123457,"＋, －, ÷",1392
123457,"＋, －, ×",3108
123458,"＋, ÷",48
123458,"－, ×",124
123458,"＋, －, ÷",498
123458,"＋, －, ×",2076
123459,"＋, ÷",30
123459,"－, ×",96
123459,"－, （）",300
123459,"＋, －",1320
123459,"＋, －",1320
123459,"＋, －, ÷",1608
123459,"＋, －, ×",2460
123466,"＋, ÷",198
123466,"－, （）",222
123466,"＋, －",1020
123466,"＋, －",1020
123466,"＋, －, ÷",1766
123466,"＋, －, ×",2354
123467,"＋, ÷",50
123467,"－, ×",60
123467,"＋, －, ÷",1344
123467,"＋, －, ×",3168
123468,"＋, ÷",138
123468,"－, ×",272
123468,"－, （）",300
123468,"＋, －",1320
123468,"＋, －",1320
123468,"＋, －, ÷",2151
123468,"＋, －, ×",2536
123469,"＋, ÷",120
123469,"－, ×",132
123469,"＋, －, ÷",1154
123469,"＋, －, ×",2172
123477,"－, ×",72
123477,"＋, ÷",120
123477,"－, （）",222
123477,"＋, －",1020
123477,"＋, －",1020
123477,"＋, －, ÷",1176
123477,"＋, －, ×",2064
123478,"＋, ÷",24
123478,"－, ×",132
123478,"＋, －, ÷",1428
123478,"＋, －, ×",3812
123479,"－, （）",204
123479,"＋, －",840
123479,"＋, －",840
123479,"＋, －, ÷",978
123479,"＋, －, ×",1704
123488,"－, ×",108
123488,"－, （）",174
123488,"＋, ÷",198
123488,"＋, －",780
123488,"＋, －",780
123488,"＋, －, ÷",1456
123488,"＋, －, ×",1916
123489,"＋, ÷",30
123489,"－, ×",112
123489,"＋, －, ÷",866
123489,"＋, －, ×",2436
123499,"－, ×",64
123499,"＋, ÷",120
123499,"－, （）",174
123499,"＋, －",780
123499,"＋, －",780
123499,"＋, －, ÷",1010
123499,"＋, －, ×",1792
123555,"＋, －, ÷",492
123555,"＋, －, ×",832
123556,"－, ×",44
123556,"－, （）",210
123556,"＋, －",960
123556,"＋, －",960
123556,"＋, －, ÷",1296
123556,"＋, －, ×",1664
123557,"＋, －, ÷",168
123557,"＋, －, ×",696
123558,"＋, ÷",24
123558,"－, ×",96
123558,"－, （）",96
123558,"＋, －",480
123558,"＋, －",480
123558,"＋, －, ÷",678
123558,"＋, －, ×",1452
123559,"＋, ÷",30
123559,"－, ×",56
123559,"＋, －, ÷",714
123559,"＋, －, ×",1320
123566,"＋, ÷",54
123566,"－, ×",64
123566,"＋, －, ÷",1066
123566,"＋, －, ×",1720
123567,"＋, ÷",74
123567,"－, （）",312
123567,"＋, －",1560
123567,"＋, －",1560
123567,"＋, －, ÷",1676
123567,"＋, －, ×",2444
123568,"＋, ÷",30
123568,"－, ×",72
123568,"÷, （）",186
123568,"＋, －, ÷",704
123568,"×, ÷",840
123568,"＋, －, ×",1416
123569,"＋, ÷",78
123569,"－, ×",88
123569,"－, （）",300
123569,"＋, －",1320
123569,"＋, －",1320
123569,"＋, －, ÷",1704
123569,"＋, －, ×",2692
123577,"＋, －, ÷",852
123577,"＋, －, ×",1704
123578,"－, ×",108
123578,"－, （）",420
123578,"＋, －",1920
123578,"＋, －",1920
123578,"＋, －, ÷",2088
123578,"＋, －, ×",2912
123579,"－, ×",64
123579,"＋, －, ÷",432
123579,"＋, －, ×",2224
123588,"＋, －, ÷",942
123588,"＋, －, ×",1944
123589,"－, ×",24
123589,"－, （）",324
123589,"＋, －",1440
123589,"＋, －",1440
123589,"＋, －, ÷",1512
123589,"＋, －, ×",2528
123599,"－, ×",48
123599,"＋, －, ÷",840
123599,"＋, －, ×",1368
123666,"－, （）",48
123666,"＋, －",240
123666,"＋, －",240
123666,"＋, －, ÷",360
123666,"＋, －, ×",384
123667,"＋, ÷",30
123667,"＋, －, ÷",528
123667,"＋, －, ×",1040
123668,"＋, ÷",24
123668,"－, ×",86
123668,"－, （）",156
123668,"＋, －",780
123668,"＋, －",780
123668,"＋, －, ÷",1008
123668,"＋, －, ×",1124
123669,"＋, ÷",24
123669,"＋, －, ÷",952
123669,"＋, －, ×",960
123677,"－, （）",144
123677,"＋, －",720
123677,"＋, －",720
123677,"＋, －, ÷",896
123677,"＋, －, ×",1344
123678,"＋, ÷",50
123678,"＋, －, ÷",1075
123678,"＋, －, ×",2544
123679,"＋, ÷",50
123679,"－, （）",420
123679,"＋, －",1920
123679,"＋, －",1920
123679,"＋, －, ÷",2070
123679,"＋, －, ×",2412
123688,"＋, ÷",30
123688,"－, （）",198
123688,"＋, －",900
123688,"＋, －",900
123688,"＋, －, ÷",1184
123688,"＋, －, ×",1268
123689,"＋, ÷",12
123689,"－, ×",48
123689,"＋, －, ÷",1145
123689,"＋, －, ×",2448
123699,"＋, ÷",36
123699,"－, ×",108
123699,"－, （）",150
123699,"＋, －",660
123699,"＋, －",660
123699,"＋, －, ÷",1014
123699,"＋, －, ×",1152
123777,"＋, －, ×",168
123777,"＋, －, ÷",168
123778,"－, （）",144
123778,"＋, －",720
123778,"＋, －",720
123778,"＋, －, ÷",810
123778,"＋, －, ×",936
123779,"－, ×",24
123779,"＋, －, ÷",876
123779,"＋, －, ×",1568
123788,"＋, －, ÷",348
123788,"＋, －, ×",552
123789,"－, ×",108
123789,"－, （）",396
123789,"＋, －",1800
123789,"＋, －",1800
123789,"＋, －, ÷",2028
123789,"＋, －, ×",2484
123799,"＋, －, ÷",396
123799,"＋, －, ×",600
123888,"－, （）",48
123888,"＋, －",240
123888,"＋, －",240
123888,"＋, －, ×",348
123888,"＋, －, ÷",366
123889,"－, ×",42
123889,"＋, －, ÷",702
123889,"＋, －, ×",954
123899,"－, （）",198
123899,"＋, －",900
123899,"＋, －",900
123899,"＋, －, ×",900
123899,"＋, －, ÷",1034
123999,"＋, －, ×",408
123999,"＋, －, ÷",420
124444,"＋, －, ÷",191
124444,"＋, －, ×",214
124445,"－, ×",54
124445,"－, （）",68
124445,"÷, （）",102
124445,"＋, －",340
124445,"＋, －",340
124445,"×, ÷",420
124445,"＋, －, ÷",466
124445,"＋, －, ×",602
124446,"＋, ÷",36
124446,"＋, －, ÷",220
124446,"＋, －, ×",226
124447,"＋, ÷",30
124447,"－, ×",32
124447,"－, （）",48
124447,"＋, －",240
124447,"＋, －",240
124447,"＋, －, ÷",456
124447,"＋, －, ×",524
124448,"＋, ÷",48
124448,"＋, －, ×",468
124448,"＋, －, ÷",498
124449,"－, （）",54
124449,"＋, －",180
124449,"＋, －",180
124449,"＋, －, ÷",332
124449,"＋, －, ×",420
124455,"＋, －, ÷",420
124455,"＋, －, ×",612
124456,"＋, ÷",24
124456,"－, ×",88
124456,"－, （）",204
124456,"＋, －",1020
124456,"＋, －",1020
124456,"＋, －, ÷",1293
124456,"＋, －, ×",1360
124457,"＋, －, ÷",612
124457,"＋, －, ×",1732
124458,"－, ×",64
124458,"＋, ÷",138
124458,"－, （）",156
124458,"＋, －",600
124458,"＋, －",600
124458,"＋, －, ÷",1302
124458,"＋, －, ×",1678
124459,"＋, －, ÷",336
124459,"＋, －, ×",1080
124466,"＋, ÷",30
124466,"－, ×",64
124466,"＋, －, ÷",795
124466,"＋, －, ×",1076
124467,"＋, ÷",72
124467,"－, ×",90
124467,"－, （）",216
124467,"＋, －",900
124467,"＋, －",900
124467,"＋, －, ÷",1248
124467,"＋, －, ×",1446
124468,"＋, ÷",84
124468,"－, ×",108
124468,"＋, －, ÷",749
124468,"＋, －, ×",1100
124469,"＋, ÷",54
124469,"－, ×",64
124469,"－, （）",96
124469,"＋, －",480
124469,"＋, －",480
124469,"＋, －, ÷",770
124469,"＋, －, ×",1224
124477,"－, ×",64
124477,"＋, －, ÷",360
124477,"＋, －, ×",742
124478,"－, （）",156
124478,"＋, －",780
124478,"＋, －",780
124478,"＋, －, ÷",1194
124478,"＋, －, ×",1276
124479,"－, ×",24
124479,"＋, －, ÷",240
124479,"＋, －, ×",992
124488,"＋, ÷",54
124488,"＋, －, ÷",546
124488,"＋, －, ×",660
124489,"＋, ÷",60
124489,"－, ×",64
124489,"－, （）",162
124489,"＋, －",720
124489,"＋, －",720
124489,"＋, －, ÷",1068
124489,"＋, －, ×",1280
124499,"＋, －, ÷",336
124499,"＋, －, ×",648
124555,"－, ×",12
124555,"－, （）",64
124555,"÷, （）",102
124555,"＋, －",320
124555,"＋, －",320
124555,"＋, －, ×",332
124555,"＋, －, ÷",410
124555,"×, ÷",420
124556,"＋, ÷",48
124556,"－, ×",96
124556,"＋, －, ÷",720
124556,"＋, －, ×",1104
124557,"－, ×",32
124557,"＋, ÷",54
124557,"－, （）",210
124557,"＋, －",960
124557,"＋, －",960
124557,"＋, －, ÷",1200
124557,"＋, －, ×",1640
124558,"＋, ÷",24
124558,"－, ×",24
124558,"＋, －, ÷",906
124558,"＋, －, ×",1740
124559,"－, ×",54
124559,"－, （）",108
124559,"＋, －",360
124559,"＋, －",360
124559,"＋, －, ÷",524
124559,"＋, －, ×",1170
124566,"＋, ÷",30
124566,"－, ×",48
124566,"÷, （）",186
124566,"－, （）",198
124566,"×, ÷",840
124566,"＋, －",900
124566,"＋, －",900
124566,"＋, －, ÷",1176
124566,"＋, －, ×",1296
124567,"＋, ÷",30
124567,"－, ×",132
124567,"＋, －, ÷",1158
124567,"＋, －, ×",2784
124568,"＋, ÷",54
124568,"－, ×",64
124568,"－, （）",324
124568,"＋, －",1440
124568,"＋, －",1440
124568,"＋, －, ÷",2206
124568,"＋, －, ×",2352
124569,"＋, －, ÷",578
124569,"＋, －, ×",1668
124577,"－, ×",24
124577,"－, （）",150
124577,"÷, （）",192
124577,"＋, －",660
124577,"＋, －",660
124577,"×, ÷",780
124577,"＋, －, ÷",786
124577,"＋, －, ×",900
124578,"＋, ÷",54
124578,"－, ×",128
124578,"＋, －, ÷",666
124578,"＋, －, ×",1544
124579,"－, ×",24
124579,"－, （）",312
124579,"＋, －",1560
124579,"＋, －",1560
124579,"＋, －, ÷",1728
124579,"＋, －, ×",2388
124588,"－, ×",24
124588,"－, （）",144
124588,"÷, （）",204
124588,"＋, －",720
124588,"＋, －",720
124588,"×, ÷",840
124588,"＋, －, ÷",1064
124588,"＋, －, ×",1178
124589,"－, ×",24
124589,"＋, ÷",30
124589,"＋, －, ÷",1040
124589,"＋, －, ×",2264
124599,"－, （）",150
124599,"÷, （）",162
124599,"＋, －",660
124599,"＋, －",660
124599,"＋, －, ÷",774
124599,"×, ÷",840
124599,"＋, －, ×",972
124666,"＋, ÷",24
124666,"－, ×",86
124666,"＋, －, ×",140
124666,"＋, －, ÷",234
124667,"＋, ÷",30
