Quiz,Operators,Amount of Ans
47999,"＋, －, ×",8
47999,"－, ×, （）",4
47999,"＋, －, ×, ÷",8
47999,"＋, －, ×, （）",12
47999,"＋, ×, ÷, （）",8
47999,"－, ×, ÷, （）",4
47999,"＋, －, ×, ÷, （）",20
48889,"－, ×, （）",2
48889,"＋, －, ×, （）",10
48889,"＋, ×, ÷, （）",16
48889,"－, ×, ÷, （）",2
48889,"＋, －, ×, ÷, （）",26
48899,"＋, －, ×",16
48899,"－, ×, （）",8
48899,"＋, －, ×, ÷",16
48899,"＋, －, ×, （）",32
48899,"＋, ×, ÷, （）",8
48899,"－, ×, ÷, （）",8
48899,"＋, －, ×, ÷, （）",48
48999,"＋, －, ×, （）",10
48999,"＋, －, ×, ÷, （）",10
55555,"－, ×",1
55555,"＋, －, ×",1
55555,"＋, ×, （）",2
55555,"－, ×, ÷",1
55555,"－, ×, （）",1
55555,"＋, －, ×, ÷",1
55555,"＋, －, ×, （）",3
55555,"＋, ×, ÷, （）",2
55555,"－, ×, ÷, （）",4
55555,"＋, －, ×, ÷, （）",6
55556,"－, ×, （）",6
55556,"＋, －, ×, （）",16
55556,"－, ×, ÷, （）",6
55556,"＋, －, ×, ÷, （）",16
55557,"＋, －, ×, （）",2
55557,"＋, －, ×, ÷, （）",2
55559,"＋, ×, （）",18
55559,"－, ×, （）",4
55559,"＋, －, ×, （）",22
55559,"＋, ×, ÷, （）",18
55559,"－, ×, ÷, （）",4
55559,"＋, －, ×, ÷, （）",22
55566,"－, ×, ÷, （）",3
55566,"＋, －, ×, ÷, （）",3
55567,"＋, ×, （）",8
55567,"＋, －, ×, （）",20
55567,"＋, ×, ÷, （）",8
55567,"＋, －, ×, ÷, （）",20
55568,"＋, ×, （）",32
55568,"＋, －, ×, （）",32
55568,"＋, ×, ÷, （）",32
55568,"＋, －, ×, ÷, （）",32
55569,"＋, ×, （）",40
55569,"－, ×, （）",4
55569,"＋, －, ×, （）",44
55569,"＋, ×, ÷, （）",48
55569,"－, ×, ÷, （）",4
55569,"＋, －, ×, ÷, （）",52
55577,"＋, ×, （）",12
55577,"＋, －, ×, （）",12
55577,"＋, ×, ÷, （）",12
55577,"－, ×, ÷, （）",3
55577,"＋, －, ×, ÷, （）",15
55578,"＋, ×, （）",40
55578,"－, ×, （）",6
55578,"＋, －, ×, （）",58
55578,"＋, ×, ÷, （）",40
55578,"－, ×, ÷, （）",15
55578,"＋, －, ×, ÷, （）",67
55579,"＋, －, ×, （）",12
55579,"＋, －, ×, ÷, （）",12
55588,"＋, －, ×, （）",6
55588,"－, ×, ÷, （）",3
55588,"＋, －, ×, ÷, （）",9
55589,"＋, －, ×, （）",12
55589,"＋, －, ×, ÷, （）",12
55599,"＋, ×, （）",6
55599,"＋, －, ×, （）",6
55599,"＋, ×, ÷, （）",6
55599,"－, ×, ÷, （）",3
55599,"＋, －, ×, ÷, （）",9
55667,"＋, ×, （）",12
55667,"＋, －, ×, （）",12
55667,"＋, ×, ÷, （）",12
55667,"＋, －, ×, ÷, （）",12
55668,"＋, ×, （）",24
55668,"＋, －, ×, （）",30
55668,"＋, ×, ÷, （）",24
55668,"＋, －, ×, ÷, （）",30
55669,"×, ÷",21
55669,"÷, （）",4
55669,"＋, ×, ÷",21
55669,"＋, ×, （）",12
55669,"＋, ÷, （）",4
55669,"－, ×, ÷",21
55669,"－, ÷, （）",4
55669,"×, ÷, （）",60
55669,"＋, －, ×, ÷",21
55669,"＋, －, ×, （）",34
55669,"＋, －, ÷, （）",4
55669,"＋, ×, ÷, （）",72
55669,"－, ×, ÷, （）",60
55669,"＋, －, ×, ÷, （）",94
55677,"＋, ×, （）",24
55677,"＋, －, ×, （）",24
55677,"＋, ×, ÷, （）",24
55677,"＋, －, ×, ÷, （）",24
55678,"＋, ×, （）",36
55678,"－, ×, （）",2
55678,"＋, －, ×, （）",50
55678,"＋, ×, ÷, （）",36
55678,"－, ×, ÷, （）",2
55678,"＋, －, ×, ÷, （）",50
55679,"－, ×, （）",14
55679,"＋, －, ×, （）",26
55679,"－, ×, ÷, （）",14
55679,"＋, －, ×, ÷, （）",26
55688,"＋, －, ×, （）",6
55688,"－, ×, ÷, （）",9
55688,"＋, －, ×, ÷, （）",15
55689,"＋, ×, ÷, （）",16
55689,"＋, －, ×, ÷, （）",16
55699,"＋, －, ×",4
55699,"－, ×, （）",2
55699,"＋, －, ×, ÷",4
55699,"＋, －, ×, （）",6
55699,"－, ×, ÷, （）",2
55699,"＋, －, ×, ÷, （）",6
55777,"＋, －, ×, （）",2
55777,"＋, －, ×, ÷, （）",2
55778,"－, ×, （）",8
55778,"＋, －, ×, （）",8
55778,"－, ×, ÷, （）",8
55778,"＋, －, ×, ÷, （）",8
55779,"＋, －, ×, （）",16
55779,"＋, －, ×, ÷, （）",16
55789,"＋, －, ×, （）",24
55789,"－, ×, ÷, （）",9
55789,"＋, －, ×, ÷, （）",33
55799,"＋, －, ×, （）",18
55799,"＋, －, ×, ÷, （）",18
55889,"＋, －, ×, （）",34
55889,"＋, －, ×, ÷, （）",34
55999,"＋, ×",12
55999,"＋, －, ×",12
55999,"＋, ×, ÷",12
55999,"＋, ×, （）",12
55999,"＋, －, ×, ÷",12
55999,"＋, －, ×, （）",12
55999,"＋, ×, ÷, （）",12
55999,"＋, －, ×, ÷, （）",12
56668,"＋, ×, （）",12
56668,"＋, －, ×, （）",12
56668,"＋, ×, ÷, （）",12
56668,"＋, －, ×, ÷, （）",12
56669,"＋, ×, ÷, （）",8
56669,"＋, －, ×, ÷, （）",8
56678,"－, ×, （）",4
56678,"＋, －, ×, （）",16
56678,"－, ×, ÷, （）",4
56678,"＋, －, ×, ÷, （）",16
56679,"－, ×, （）",4
56679,"＋, －, ×, （）",20
56679,"－, ×, ÷, （）",4
56679,"＋, －, ×, ÷, （）",20
56688,"＋, ×",12
56688,"＋, －, ×",12
56688,"＋, ×, ÷",12
56688,"＋, ×, （）",12
56688,"－, ×, （）",5
56688,"＋, －, ×, ÷",12
56688,"＋, －, ×, （）",17
56688,"＋, ×, ÷, （）",12
56688,"－, ×, ÷, （）",5
56688,"＋, －, ×, ÷, （）",17
56689,"＋, ×",24
56689,"＋, －, ×",24
56689,"＋, ×, ÷",24
56689,"＋, ×, （）",24
56689,"＋, －, ×, ÷",24
56689,"＋, －, ×, （）",36
56689,"＋, ×, ÷, （）",70
56689,"＋, －, ×, ÷, （）",82
56778,"＋, －, ×, （）",16
56778,"＋, －, ×, ÷, （）",16
56779,"＋, ×",36
56779,"＋, －, ×",52
56779,"＋, ×, ÷",36
56779,"＋, ×, （）",36
56779,"－, ×, （）",8
56779,"＋, －, ×, ÷",52
56779,"＋, －, ×, （）",60
56779,"＋, ×, ÷, （）",44
56779,"－, ×, ÷, （）",8
56779,"＋, －, ×, ÷, （）",76
56788,"＋, －, ×, （）",8
56788,"＋, ×, ÷, （）",34
56788,"＋, －, ×, ÷, （）",42
56789,"＋, ×",24
56789,"＋, －, ×",24
56789,"＋, ×, ÷",24
56789,"＋, ×, （）",24
56789,"－, ×, （）",6
56789,"＋, －, ×, ÷",24
56789,"＋, －, ×, （）",94
56789,"＋, ×, ÷, （）",24
56789,"－, ×, ÷, （）",6
56789,"＋, －, ×, ÷, （）",94
56799,"＋, ×, （）",24
56799,"＋, －, ×, （）",48
56799,"＋, ×, ÷, （）",24
56799,"＋, －, ×, ÷, （）",48
56889,"＋, ×, （）",12
56889,"＋, －, ×, （）",20
56889,"＋, ×, ÷, （）",36
56889,"＋, －, ×, ÷, （）",44
56899,"＋, ×",24
56899,"＋, －, ×",24
56899,"＋, ×, ÷",24
56899,"＋, ×, （）",48
56899,"＋, －, ×, ÷",24
56899,"＋, －, ×, （）",82
56899,"＋, ×, ÷, （）",48
56899,"＋, －, ×, ÷, （）",90
56999,"＋, ×, ÷, （）",8
56999,"＋, －, ×, ÷, （）",8
57777,"＋, －, ×, （）",8
57777,"＋, －, ×, ÷, （）",8
57778,"＋, －, ×",8
57778,"－, ×, （）",4
57778,"＋, －, ×, ÷",8
57778,"＋, －, ×, （）",16
57778,"－, ×, ÷, （）",4
57778,"＋, －, ×, ÷, （）",24
57779,"＋, ×, （）",24
57779,"＋, －, ×, （）",32
57779,"＋, ×, ÷, （）",24
57779,"＋, －, ×, ÷, （）",32
57788,"＋, ×, （）",12
57788,"＋, －, ×, （）",16
57788,"＋, ×, ÷, （）",12
57788,"＋, －, ×, ÷, （）",16
57789,"＋, ×",24
57789,"＋, －, ×",40
57789,"＋, ×, ÷",24
57789,"＋, ×, （）",24
57789,"－, ×, （）",8
57789,"＋, －, ×, ÷",40
57789,"＋, －, ×, （）",56
57789,"＋, ×, ÷, （）",36
57789,"－, ×, ÷, （）",8
57789,"＋, －, ×, ÷, （）",68
57799,"＋, ×",12
57799,"＋, －, ×",12
57799,"＋, ×, ÷",12
57799,"＋, ×, （）",12
57799,"＋, －, ×, ÷",12
57799,"＋, －, ×, （）",28
57799,"＋, ×, ÷, （）",12
57799,"＋, －, ×, ÷, （）",28
57889,"＋, ×, （）",24
57889,"＋, －, ×, （）",24
57889,"＋, ×, ÷, （）",24
57889,"＋, －, ×, ÷, （）",24
57899,"＋, －, ×",16
57899,"－, ×, （）",12
57899,"＋, －, ×, ÷",16
57899,"＋, －, ×, （）",36
57899,"－, ×, ÷, （）",12
57899,"＋, －, ×, ÷, （）",44
57999,"－, ×, （）",2
57999,"＋, －, ×, （）",16
57999,"－, ×, ÷, （）",2
57999,"＋, －, ×, ÷, （）",16
58899,"＋, －, ×",8
58899,"－, ×, （）",6
58899,"＋, －, ×, ÷",8
58899,"＋, －, ×, （）",34
58899,"－, ×, ÷, （）",6
58899,"＋, －, ×, ÷, （）",34
66668,"＋, －, ×, （）",2
66668,"＋, －, ×, ÷, （）",2
66688,"＋, －, ×, （）",4
66688,"＋, －, ×, ÷, （）",4
66689,"－, ×, （）",3
66689,"＋, －, ×, （）",3
66689,"－, ×, ÷, （）",3
66689,"＋, －, ×, ÷, （）",3
66778,"＋, －, ×, （）",2
66778,"＋, －, ×, ÷, （）",2
66779,"＋, ×, （）",12
66779,"＋, －, ×, （）",16
66779,"＋, ×, ÷, （）",12
66779,"＋, －, ×, ÷, （）",16
66788,"＋, ×",12
66788,"＋, －, ×",20
66788,"＋, ×, ÷",12
66788,"＋, ×, （）",18
66788,"－, ×, （）",4
66788,"＋, －, ×, ÷",20
66788,"＋, －, ×, （）",48
66788,"＋, ×, ÷, （）",18
66788,"－, ×, ÷, （）",4
66788,"＋, －, ×, ÷, （）",48
66789,"＋, ×, （）",24
66789,"＋, －, ×, （）",24
66789,"＋, ×, ÷, （）",24
66789,"＋, －, ×, ÷, （）",24
66799,"＋, ×",12
66799,"＋, －, ×",12
66799,"＋, ×, ÷",12
66799,"＋, ×, （）",12
66799,"＋, －, ×, ÷",12
66799,"＋, －, ×, （）",12
66799,"＋, ×, ÷, （）",20
66799,"＋, －, ×, ÷, （）",20
66888,"＋, ×, （）",12
66888,"＋, －, ×, （）",12
66888,"＋, ×, ÷, （）",20
66888,"＋, －, ×, ÷, （）",20
66889,"＋, －, ×",8
66889,"－, ×, （）",10
66889,"＋, －, ×, ÷",8
66889,"＋, －, ×, （）",38
66889,"＋, ×, ÷, （）",2
66889,"－, ×, ÷, （）",10
66889,"＋, －, ×, ÷, （）",48
66899,"＋, －, ×",8
66899,"－, ×, （）",4
66899,"＋, －, ×, ÷",8
66899,"＋, －, ×, （）",12
66899,"－, ×, ÷, （）",8
66899,"＋, －, ×, ÷, （）",24
67778,"＋, －, ×, （）",8
67778,"＋, －, ×, ÷, （）",8
67779,"＋, ×",12
67779,"＋, －, ×",12
67779,"＋, ×, ÷",12
67779,"＋, ×, （）",24
67779,"＋, －, ×, ÷",12
67779,"＋, －, ×, （）",24
67779,"＋, ×, ÷, （）",36
67779,"＋, －, ×, ÷, （）",36
67788,"＋, ×, （）",6
67788,"＋, －, ×, （）",6
67788,"＋, ×, ÷, （）",6
67788,"＋, －, ×, ÷, （）",6
67789,"＋, －, ×, （）",16
67789,"＋, －, ×, ÷, （）",20
67899,"－, ×, （）",6
67899,"＋, －, ×, （）",30
67899,"＋, ×, ÷, （）",8
67899,"－, ×, ÷, （）",6
67899,"＋, －, ×, ÷, （）",38
68899,"－, ×, ÷",9
68899,"－, ÷, （）",3
68899,"＋, －, ×, ÷",9
68899,"＋, －, ÷, （）",3
68899,"－, ×, ÷, （）",18
68899,"＋, －, ×, ÷, （）",18
68999,"＋, －, ×, （）",4
68999,"＋, －, ×, ÷, （）",4
77779,"＋, －, ×, （）",8
77779,"＋, －, ×, ÷, （）",8
